Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778335504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335505,40,,Aggregated,0.000000,0.000000,350,390,440,460,490,510,530,530,530,530,530,40,0,330,326.9677863499737,106.96119499971246,530.8820560003369,1048576.0
1778335506,80,,Aggregated,0.000000,0.000000,220,270,300,350,440,480,510,530,530,530,530,96,0,210,226.9412653332855,23.896888999843213,530.8820560003369,1048576.0
1778335507,120,,Aggregated,4.000000,0.000000,160,220,250,270,360,450,490,510,530,530,530,174,0,160,179.9669869597244,17.123877999438264,530.8820560003369,1048576.0
1778335508,160,,Aggregated,26.000000,0.000000,150,220,250,270,360,390,480,500,530,530,530,265,0,150,174.73128107920377,12.430828000105976,530.8820560003369,1048576.0
1778335509,200,,Aggregated,34.666667,0.000000,130,190,220,240,310,370,460,490,530,530,530,385,0,130,153.3203631999806,12.430828000105976,530.8820560003369,1048576.0
1778335510,200,,Aggregated,45.500000,0.000000,99,160,200,230,280,370,440,480,530,530,530,467,0,99,131.92478418414254,12.430828000105976,530.8820560003369,1048576.0
1778335511,200,,Aggregated,55.800000,0.000000,58,120,180,200,260,340,420,480,530,530,530,581,0,58,112.5710641187516,12.430828000105976,530.8820560003369,1048576.0
1778335512,200,,Aggregated,66.333333,0.000000,45,99,140,190,250,320,390,470,530,530,530,682,0,44,100.74886406891109,12.430828000105976,530.8820560003369,1048576.0
1778335513,200,,Aggregated,69.285714,0.000000,49,100,140,180,240,310,380,460,530,530,530,782,0,49,100.50938947825254,12.430828000105976,530.8820560003369,1048576.0
1778335514,200,,Aggregated,74.625000,0.000000,44,85,130,160,230,290,380,450,530,530,530,876,0,44,93.16954301940319,12.430828000105976,530.8820560003369,1048576.0
1778335515,200,,Aggregated,77.555556,0.000000,41,69,110,150,230,280,370,440,530,530,530,969,0,41,87.21305626934928,12.430828000105976,530.8820560003369,1048576.0
1778335516,200,,Aggregated,78.800000,0.000000,41,60,100,130,220,270,370,430,510,530,530,1064,0,40,83.12925284868443,12.430828000105976,530.8820560003369,1048576.0
1778335517,200,,Aggregated,88.100000,0.000000,40,56,96,120,210,260,370,420,510,530,530,1162,0,40,79.66661490361274,12.430828000105976,530.8820560003369,1048576.0
1778335518,200,,Aggregated,92.200000,0.000000,41,63,100,130,210,260,360,410,510,530,530,1270,0,41,81.3319855881853,12.430828000105976,530.8820560003369,1048576.0
1778335519,200,,Aggregated,97.100000,0.000000,40,58,96,120,200,260,350,390,510,530,530,1358,0,40,78.44072960898042,12.430828000105976,530.8820560003369,1048576.0
1778335520,200,,Aggregated,98.500000,0.000000,39,54,84,110,200,250,340,380,510,530,530,1457,0,39,75.452773408366,11.46562800022366,530.8820560003369,1048576.0
1778335521,200,,Aggregated,99.200000,0.000000,38,51,76,100,190,250,330,380,510,530,530,1564,0,38,72.46922189897532,11.46562800022366,530.8820560003369,1048576.0
1778335522,200,,Aggregated,96.100000,0.000000,38,50,70,98,190,240,320,380,510,530,530,1661,0,38,70.64245310113817,11.46562800022366,530.8820560003369,1048576.0
1778335524,200,,Aggregated,97.400000,0.000000,38,50,67,95,180,240,320,380,510,530,530,1766,0,38,69.39051189353981,11.46562800022366,530.8820560003369,1048576.0
1778335525,200,,Aggregated,96.300000,0.000000,38,49,64,86,170,230,310,370,510,530,530,1862,0,38,67.86140257357326,11.46562800022366,530.8820560003369,1048576.0
1778335526,200,,Aggregated,97.800000,0.000000,38,49,62,79,160,230,310,370,510,530,530,1971,0,38,66.38760589192832,11.46562800022366,530.8820560003369,1048576.0
1778335527,200,,Aggregated,97.400000,0.000000,39,49,62,79,160,230,300,370,500,530,530,2069,0,39,65.95393999951676,11.46562800022366,530.8820560003369,1048576.0
1778335528,200,,Aggregated,99.300000,0.000000,38,48,60,76,150,220,290,370,500,530,530,2171,0,38,64.46279569783407,11.46562800022366,530.8820560003369,1048576.0
1778335529,200,,Aggregated,98.700000,0.000000,39,49,61,75,150,220,280,370,500,530,530,2271,0,39,63.94422133509327,11.46562800022366,530.8820560003369,1048576.0
1778335530,200,,Aggregated,99.700000,0.000000,38,48,59,72,140,220,280,370,500,530,530,2358,0,38,62.81589526038727,11.46562800022366,530.8820560003369,1048576.0
1778335531,200,,Aggregated,99.400000,0.000000,38,47,58,68,130,210,280,360,500,530,530,2472,0,38,61.53605047815143,11.46562800022366,530.8820560003369,1048576.0
1778335532,200,,Aggregated,99.300000,0.000000,38,46,56,66,130,210,270,360,500,530,530,2560,0,38,60.50986494921597,11.46562800022366,530.8820560003369,1048576.0
1778335533,200,,Aggregated,100.600000,0.000000,38,46,55,64,130,210,270,360,500,530,530,2666,0,38,59.572533768189686,11.46562800022366,530.8820560003369,1048576.0
1778335534,200,,Aggregated,98.300000,0.000000,37,46,54,63,120,200,270,350,500,530,530,2752,0,37,58.794590678050554,11.46562800022366,530.8820560003369,1048576.0
1778335535,200,,Aggregated,99.700000,0.000000,37,45,54,62,120,200,270,350,500,530,530,2857,0,37,58.12933978578808,11.46562800022366,530.8820560003369,1048576.0
