Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778335919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335920,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335921,80,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,34,0,1500,1491.7186600000337,1180.3577299997414,1735.7964319999155,487649.0
1778335922,120,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1800,2200,2300,2300,2300,2300,2300,71,0,1500,1572.3846268591212,1180.3577299997414,2279.1642409993074,487649.0
1778335923,160,,Aggregated,13.500000,0.000000,1500,1600,1700,1800,2200,2200,2300,2300,2300,2300,2300,95,0,1500,1611.6602586315387,1180.3577299997414,2286.1953869996796,487649.0
1778335924,200,,Aggregated,20.000000,0.000000,1600,1900,2200,2300,2700,2800,2900,2900,2900,2900,2900,126,0,1600,1839.064920833289,1180.3577299997414,2945.4531170003975,487649.0
1778335925,200,,Aggregated,23.000000,0.000000,1700,2200,2300,2500,2800,2800,3000,3000,3200,3200,3200,143,0,1700,1925.0593826642803,1180.3577299997414,3231.397186999857,487649.0
1778335926,200,,Aggregated,19.400000,0.000000,2200,2700,2800,3000,3400,3500,3600,3800,3800,3800,3800,189,0,2200,2243.0131240422784,1180.3577299997414,3818.7567510003646,487649.0
1778335927,200,,Aggregated,23.166667,0.000000,2200,2700,2900,3200,3500,3700,3800,4300,4400,4400,4400,199,0,2200,2319.0366556331146,1180.3577299997414,4389.787990000514,487649.0
1778335928,200,,Aggregated,23.857143,0.000000,2300,2800,3100,3300,3700,4300,4700,4800,4900,4900,4900,210,0,2300,2438.7770566904305,1180.3577299997414,4870.227858999897,487649.0
1778335929,200,,Aggregated,24.125000,0.000000,2700,3400,3800,4600,5200,5600,5800,5900,5900,5900,5900,261,0,2700,2983.6971948237097,1180.3577299997414,5929.427971999758,487649.0
1778335930,200,,Aggregated,22.333333,0.000000,2800,3600,4700,5000,5600,5900,6200,6500,6600,6600,6600,284,0,2800,3207.9824488661516,1180.3577299997414,6583.989010999176,487649.0
1778335931,200,,Aggregated,23.100000,0.000000,2900,3800,4900,5200,5800,6100,6600,6800,6900,6900,6900,295,0,2900,3324.1062984440177,1180.3577299997414,6929.564552000556,487649.0
1778335932,200,,Aggregated,27.100000,0.000000,3200,4600,5100,5300,5900,6400,6700,6900,7300,7300,7300,318,0,3200,3508.8204474056133,1180.3577299997414,7308.224004999829,487649.0
1778335933,200,,Aggregated,26.200000,0.000000,3700,5000,5400,5700,6200,6700,7300,7500,8000,8000,8000,384,0,3600,3854.6009258958115,1180.3577299997414,8013.797439999507,487649.0
1778335934,200,,Aggregated,23.500000,0.000000,3800,5000,5400,5700,6200,6800,7300,7500,8500,8500,8500,397,0,3800,3917.0677512946904,1180.3577299997414,8463.079834999917,487649.0
