Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337512,20,,Aggregated,0.000000,0.000000,870,880,880,880,890,890,890,890,890,890,890,10,0,860,865.6587890000083,829.5947770002385,893.1554750006399,487649.0
1778337513,40,,Aggregated,0.000000,0.000000,790,870,890,1100,1200,1200,1200,1200,1200,1200,1200,39,0,790,797.7974176410265,359.0477349998764,1195.7329569995636,487649.0
1778337514,60,,Aggregated,0.000000,0.000000,750,810,860,880,1200,1200,1200,1200,1200,1200,1200,61,0,750,718.602360737663,339.08038699973986,1195.7329569995636,487649.0
1778337515,80,,Aggregated,17.500000,0.000000,750,840,870,880,1100,1200,1200,1200,1200,1200,1200,80,0,750,731.1395684749641,339.08038699973986,1195.7329569995636,487649.0
1778337516,100,,Aggregated,18.666667,0.000000,840,1000,1200,1200,1400,1500,1600,1600,4600,4600,4600,107,0,840,920.9997189532219,339.08038699973986,4627.083551000396,487649.0
1778337517,100,,Aggregated,19.250000,0.000000,900,1300,1400,1400,1600,1800,1900,2000,4600,4600,4600,137,0,900,1057.946023970737,339.08038699973986,4627.083551000396,487649.0
1778337518,100,,Aggregated,19.250000,0.000000,1200,1300,1400,1500,1800,2000,2200,2200,4600,4600,4600,148,0,1200,1132.6185131215675,339.08038699973986,4627.083551000396,487649.0
1778337519,100,,Aggregated,20.200000,0.000000,1200,1500,1700,1800,2200,2500,2700,2700,4600,4600,4600,174,0,1200,1294.629745862024,339.08038699973986,4627.083551000396,487649.0
1778337520,100,,Aggregated,21.142857,0.000000,1400,1800,1900,2000,2300,2600,2700,2900,4600,4600,4600,213,0,1400,1433.0796831079388,339.08038699973986,4627.083551000396,487649.0
1778337521,100,,Aggregated,21.750000,0.000000,1400,1800,1900,2000,2200,2500,2700,2900,4600,4600,4600,250,0,1400,1451.1726448759698,339.08038699973986,4627.083551000396,487649.0
1778337522,100,,Aggregated,22.777778,0.000000,1400,1800,1900,2000,2200,2500,2700,2900,4600,4600,4600,269,0,1400,1450.6669026654035,339.08038699973986,4627.083551000396,487649.0
1778337523,100,,Aggregated,24.600000,0.000000,1400,1700,1900,2000,2200,2500,2700,2900,4600,4600,4600,296,0,1400,1451.7374394560402,339.08038699973986,4627.083551000396,487649.0
1778337524,100,,Aggregated,25.400000,0.000000,1400,1700,1800,1900,2200,2500,2600,2700,4600,4600,4600,339,0,1400,1458.1715813333064,339.08038699973986,4627.083551000396,487649.0
1778337525,100,,Aggregated,25.200000,0.000000,1400,1600,1800,1900,2100,2400,2600,2700,4600,4600,4600,373,0,1400,1436.6297877131153,339.08038699973986,4627.083551000396,487649.0
1778337526,100,,Aggregated,27.300000,0.000000,1400,1600,1800,1900,2100,2400,2600,2700,4600,4600,4600,410,0,1400,1391.1435806024215,339.08038699973986,4627.083551000396,487649.0
1778337527,100,,Aggregated,29.000000,0.000000,1300,1500,1800,1800,2100,2400,2600,2700,4600,4600,4600,428,0,1300,1365.4906213154063,339.08038699973986,4627.083551000396,487649.0
1778337528,100,,Aggregated,29.500000,0.000000,1300,1500,1700,1800,2000,2300,2600,2700,4600,4600,4600,461,0,1300,1355.4833662516028,339.08038699973986,4627.083551000396,487649.0
1778337529,100,,Aggregated,29.400000,0.000000,1300,1500,1700,1800,2000,2300,2600,2700,4600,4600,4600,496,0,1300,1352.5984597277986,339.08038699973986,4627.083551000396,487649.0
1778337530,100,,Aggregated,30.000000,0.000000,1300,1500,1600,1800,2000,2300,2600,2700,4600,4600,4600,526,0,1300,1346.7539035399013,339.08038699973986,4627.083551000396,487649.0
1778337531,100,,Aggregated,30.200000,0.000000,1300,1400,1600,1700,2000,2200,2600,2700,4600,4600,4600,574,0,1300,1314.882392064438,339.08038699973986,4627.083551000396,487649.0
1778337532,100,,Aggregated,31.400000,0.000000,1200,1400,1600,1700,2000,2200,2600,2700,4600,4600,4600,612,0,1200,1267.5499296208889,313.15980899944407,4627.083551000396,487649.0
1778337533,100,,Aggregated,31.400000,0.000000,1200,1400,1600,1700,2000,2200,2600,2700,4600,4600,4600,616,0,1200,1263.2802996233506,313.15980899944407,4627.083551000396,487649.0
1778337534,100,,Aggregated,34.100000,0.000000,1200,1400,1600,1700,2000,2200,2600,2700,4600,4600,4600,638,0,1200,1274.5060139858706,313.15980899944407,4627.083551000396,487649.0
1778337535,100,,Aggregated,32.900000,0.000000,1200,1400,1600,1800,2000,2400,2600,2700,4600,4600,4600,649,0,1200,1294.4413392095296,313.15980899944407,4627.083551000396,487649.0
1778337536,100,,Aggregated,30.400000,0.000000,1300,1500,1800,1900,2300,2500,2800,2900,4600,4600,4600,702,0,1300,1382.2275563731964,313.15980899944407,4627.083551000396,487649.0
1778337537,100,,Aggregated,27.200000,0.000000,1300,1500,1800,1900,2300,2500,2800,2900,4600,4600,4600,749,0,1300,1376.6669432710066,313.15980899944407,4627.083551000396,487649.0
1778337538,100,,Aggregated,27.200000,0.000000,1300,1500,1800,1900,2300,2500,2800,2900,4600,4600,4600,766,0,1300,1354.0243902427983,313.15980899944407,4627.083551000396,487649.0
1778337539,100,,Aggregated,28.500000,0.000000,1300,1500,1800,1900,2300,2500,2800,2900,4600,4600,4600,772,0,1300,1355.3618093510133,313.15980899944407,4627.083551000396,487649.0
1778337540,100,,Aggregated,30.900000,0.000000,1300,1500,1700,1900,2300,2500,2800,2900,4600,4600,4600,830,0,1300,1368.075689391548,313.15980899944407,4627.083551000396,487649.0
1778337541,100,,Aggregated,29.000000,0.000000,1300,1500,1700,1800,2200,2500,2700,2900,4600,4600,4600,864,0,1300,1358.3136693657248,313.15980899944407,4627.083551000396,487649.0
1778337542,100,,Aggregated,26.800000,0.000000,1300,1500,1700,1800,2200,2500,2700,2900,4600,4600,4600,902,0,1300,1328.4884074079657,313.15980899944407,4627.083551000396,487649.0
1778337543,100,,Aggregated,29.200000,0.000000,1300,1500,1700,1800,2200,2500,2700,2900,4600,4600,4600,914,0,1300,1323.793098194732,313.15980899944407,4627.083551000396,487649.0
1778337544,100,,Aggregated,28.100000,0.000000,1300,1500,1600,1800,2200,2500,2700,2900,4600,4600,4600,949,0,1300,1329.0869491306496,313.15980899944407,4627.083551000396,487649.0
1778337545,100,,Aggregated,28.900000,0.000000,1300,1500,1600,1800,2200,2500,2700,2900,4600,4600,4600,979,0,1300,1335.467655314592,313.15980899944407,4627.083551000396,487649.0
1778337546,100,,Aggregated,28.700000,0.000000,1300,1500,1600,1800,2200,2500,2700,2800,4400,4600,4600,1035,0,1300,1319.4144608937056,313.15980899944407,4627.083551000396,487649.0
1778337547,100,,Aggregated,31.600000,0.000000,1300,1500,1600,1800,2100,2500,2700,2800,4400,4600,4600,1052,0,1300,1306.9950364496055,313.15980899944407,4627.083551000396,487649.0
1778337548,100,,Aggregated,31.900000,0.000000,1300,1500,1600,1800,2100,2500,2700,2800,4400,4600,4600,1060,0,1300,1308.4334066160225,313.15980899944407,4627.083551000396,487649.0
1778337550,100,,Aggregated,32.900000,0.000000,1300,1500,1700,1800,2200,2500,2700,2800,4400,4600,4600,1105,0,1300,1330.5073272398065,313.15980899944407,4627.083551000396,487649.0
1778337551,100,,Aggregated,29.500000,0.000000,1300,1600,1700,1800,2100,2500,2700,2800,4400,4600,4600,1149,0,1300,1341.1257889129552,313.15980899944407,4627.083551000396,487649.0
1778337552,100,,Aggregated,31.800000,0.000000,1300,1500,1700,1800,2100,2500,2700,2800,4400,4600,4600,1185,0,1300,1322.417936439646,313.15980899944407,4627.083551000396,487649.0
1778337553,100,,Aggregated,30.800000,0.000000,1300,1500,1700,1800,2100,2500,2700,2800,4400,4600,4600,1219,0,1300,1305.305236451173,313.15980899944407,4627.083551000396,487649.0
1778337554,100,,Aggregated,30.800000,0.000000,1300,1500,1700,1800,2100,2400,2700,2800,4400,4600,4600,1244,0,1300,1294.8772429485387,313.15980899944407,4627.083551000396,487649.0
1778337555,100,,Aggregated,31.000000,0.000000,1300,1500,1700,1800,2100,2400,2700,2800,4400,4600,4600,1268,0,1300,1296.9399653288526,313.15980899944407,4627.083551000396,487649.0
1778337556,100,,Aggregated,32.400000,0.000000,1300,1500,1700,1800,2100,2400,2600,2800,4400,4600,4600,1310,0,1300,1304.5669077396833,313.15980899944407,4627.083551000396,487649.0
1778337557,100,,Aggregated,32.400000,0.000000,1300,1500,1600,1700,2000,2400,2600,2800,4400,4600,4600,1342,0,1300,1300.3137591847874,313.15980899944407,4627.083551000396,487649.0
1778337558,100,,Aggregated,31.300000,0.000000,1300,1500,1600,1700,2000,2400,2600,2800,4600,5000,5000,1360,0,1300,1305.4402880176353,313.15980899944407,4975.161674999981,487649.0
1778337559,100,,Aggregated,30.400000,0.000000,1300,1500,1600,1700,2000,2400,2600,2800,4600,5000,5000,1406,0,1300,1304.7556777652799,313.15980899944407,4975.161674999981,487649.0
1778337560,100,,Aggregated,30.400000,0.000000,1300,1500,1600,1700,2000,2400,2600,2800,4600,5000,5000,1433,0,1300,1301.7891637808698,313.15980899944407,4975.161674999981,487649.0
1778337561,100,,Aggregated,33.600000,0.000000,1300,1500,1600,1700,2000,2400,2600,2800,4600,5000,5000,1462,0,1300,1306.2010404124387,313.15980899944407,4975.161674999981,487649.0
