Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778335367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335368,20,,Aggregated,0.000000,0.000000,150,160,160,170,180,180,180,180,180,180,180,20,0,150,146.25371039992388,85.36152400029096,178.91158600014023,1048576.0
1778335369,40,,Aggregated,0.000000,0.000000,150,170,180,190,200,200,210,210,210,210,210,49,0,150,135.9755570203969,17.20389599995542,207.9902609993951,1048576.0
1778335370,60,,Aggregated,20.000000,0.000000,130,150,160,170,190,200,210,210,210,210,210,89,0,130,113.61854188764094,17.20389599995542,207.9902609993951,1048576.0
1778335371,80,,Aggregated,24.000000,0.000000,130,160,170,200,250,280,330,330,340,340,340,143,0,130,125.57443839160169,17.20389599995542,340.4702729994824,1048576.0
1778335372,100,,Aggregated,28.333333,0.000000,110,150,170,180,210,270,290,330,340,340,340,201,0,110,113.61848900496942,17.20389599995542,340.4702729994824,1048576.0
1778335373,100,,Aggregated,34.500000,0.000000,55,140,160,170,210,270,290,330,340,340,340,240,0,54,100.59022845415105,14.956990999962727,340.4702729994824,1048576.0
1778335374,100,,Aggregated,38.000000,0.000000,43,110,150,160,200,250,290,330,340,340,340,297,0,43,88.11871555553807,14.956990999962727,340.4702729994824,1048576.0
1778335375,100,,Aggregated,38.666667,0.000000,42,65,140,150,200,220,290,330,340,340,340,342,0,41,81.10339791226961,14.956990999962727,340.4702729994824,1048576.0
1778335376,100,,Aggregated,40.428571,0.000000,40,52,120,150,180,210,280,330,340,340,340,391,0,40,75.75072815855835,14.956990999962727,340.4702729994824,1048576.0
1778335377,100,,Aggregated,41.625000,0.000000,40,51,89,140,170,210,280,290,340,340,340,441,0,40,72.0367001927353,14.956990999962727,340.4702729994824,1048576.0
1778335378,100,,Aggregated,42.222222,0.000000,39,46,64,120,170,200,270,290,340,340,340,489,0,39,68.1297332126681,14.293577999524132,340.4702729994824,1048576.0
1778335379,100,,Aggregated,42.800000,0.000000,38,45,57,96,170,200,270,290,340,340,340,532,0,38,65.28399898495177,14.293577999524132,340.4702729994824,1048576.0
1778335380,100,,Aggregated,45.600000,0.000000,37,44,54,72,160,200,270,290,340,340,340,590,0,37,62.10891515931076,14.293577999524132,340.4702729994824,1048576.0
1778335381,100,,Aggregated,47.700000,0.000000,37,44,54,68,160,200,270,290,340,340,340,632,0,37,60.89654136866545,14.293577999524132,340.4702729994824,1048576.0
1778335382,100,,Aggregated,49.500000,0.000000,37,43,51,63,150,200,250,290,340,340,340,689,0,37,58.88188912481732,14.293577999524132,340.4702729994824,1048576.0
1778335383,100,,Aggregated,48.400000,0.000000,37,43,50,58,150,190,250,280,340,340,340,744,0,37,57.258864810480816,14.293577999524132,340.4702729994824,1048576.0
1778335384,100,,Aggregated,48.500000,0.000000,37,42,49,55,150,180,230,280,340,340,340,790,0,37,55.955003869616974,14.293577999524132,340.4702729994824,1048576.0
1778335385,100,,Aggregated,50.200000,0.000000,37,42,47,54,140,180,220,280,340,340,340,850,0,37,54.608427095289,14.293577999524132,340.4702729994824,1048576.0
1778335386,100,,Aggregated,49.300000,0.000000,37,42,49,54,140,170,220,280,340,340,340,892,0,37,54.46025319842429,14.293577999524132,340.4702729994824,1048576.0
1778335387,100,,Aggregated,50.100000,0.000000,37,43,49,55,130,170,220,270,340,340,340,946,0,37,54.66706695136844,12.993819999792322,340.4702729994824,1048576.0
1778335388,100,,Aggregated,49.600000,0.000000,37,42,48,54,130,170,210,270,340,340,340,998,0,37,53.44068484869686,12.993819999792322,340.4702729994824,1048576.0
1778335389,100,,Aggregated,50.200000,0.000000,37,42,47,53,120,170,210,270,330,340,340,1043,0,37,52.763539903164606,12.993819999792322,340.4702729994824,1048576.0
1778335390,100,,Aggregated,50.600000,0.000000,37,42,48,53,110,170,210,270,330,340,340,1096,0,37,52.258241276463096,12.993819999792322,340.4702729994824,1048576.0
1778335391,100,,Aggregated,50.000000,0.000000,37,43,49,54,100,160,210,270,330,340,340,1147,0,37,52.35744943418367,12.993819999792322,340.4702729994824,1048576.0
1778335392,100,,Aggregated,49.900000,0.000000,37,43,49,53,100,160,210,270,330,340,340,1186,0,37,51.871430493264036,12.993819999792322,340.4702729994824,1048576.0
1778335393,100,,Aggregated,50.500000,0.000000,37,42,48,53,96,160,200,270,330,340,340,1242,0,37,51.11459717795074,12.993819999792322,340.4702729994824,1048576.0
1778335394,100,,Aggregated,49.400000,0.000000,37,42,47,52,92,160,200,270,330,340,340,1294,0,37,50.465256619023485,12.993819999792322,340.4702729994824,1048576.0
1778335395,100,,Aggregated,49.200000,0.000000,37,42,46,51,89,160,200,250,330,340,340,1338,0,37,49.8336209424647,12.993819999792322,340.4702729994824,1048576.0
1778335396,100,,Aggregated,49.400000,0.000000,37,42,46,51,87,160,200,250,330,340,340,1388,0,37,49.417983374652515,12.993819999792322,340.4702729994824,1048576.0
1778335397,100,,Aggregated,48.900000,0.000000,37,42,47,52,88,160,200,250,330,340,340,1445,0,37,49.791705896207,12.993819999792322,340.4702729994824,1048576.0
1778335398,100,,Aggregated,49.500000,0.000000,37,42,47,52,88,150,200,250,330,340,340,1490,0,37,49.67754395772914,12.993819999792322,340.4702729994824,1048576.0
1778335399,100,,Aggregated,49.900000,0.000000,37,42,47,52,88,150,200,230,330,340,340,1540,0,37,49.4032749415688,12.993819999792322,340.4702729994824,1048576.0
1778335400,100,,Aggregated,48.800000,0.000000,37,42,47,51,85,150,200,230,330,340,340,1592,0,37,48.86086197048589,12.993819999792322,340.4702729994824,1048576.0
1778335401,100,,Aggregated,49.500000,0.000000,37,42,46,51,81,150,200,220,330,340,340,1648,0,37,48.387687602559204,12.993819999792322,340.4702729994824,1048576.0
1778335402,100,,Aggregated,48.700000,0.000000,37,42,46,51,85,150,200,220,330,340,340,1697,0,37,48.481132562768806,12.993819999792322,340.4702729994824,1048576.0
1778335403,100,,Aggregated,49.100000,0.000000,37,42,46,51,83,150,200,220,330,340,340,1738,0,37,48.04744339817083,12.335753000115801,340.4702729994824,1048576.0
1778335404,100,,Aggregated,50.800000,0.000000,37,41,45,50,79,140,190,220,330,340,340,1799,0,37,47.41653798222434,12.335753000115801,340.4702729994824,1048576.0
1778335405,100,,Aggregated,49.800000,0.000000,36,41,45,50,76,140,190,220,330,340,340,1839,0,36,47.13135821154081,12.335753000115801,340.4702729994824,1048576.0
1778335406,100,,Aggregated,49.600000,0.000000,37,41,45,49,74,140,190,220,330,340,340,1886,0,37,46.920137998951304,12.335753000115801,340.4702729994824,1048576.0
1778335407,100,,Aggregated,49.500000,0.000000,37,41,46,50,76,140,190,210,330,340,340,1937,0,37,47.1229268926304,12.335753000115801,340.4702729994824,1048576.0
1778335408,100,,Aggregated,49.100000,0.000000,36,41,45,49,74,140,190,210,330,340,340,1984,0,36,46.760013845271935,12.335753000115801,340.4702729994824,1048576.0
1778335409,100,,Aggregated,47.300000,0.000000,36,41,45,49,73,140,180,210,330,340,340,2027,0,36,46.414012294042124,12.335753000115801,340.4702729994824,1048576.0
1778335410,100,,Aggregated,48.600000,0.000000,36,41,45,49,71,130,180,210,330,340,340,2089,0,36,45.92610342892454,12.335753000115801,340.4702729994824,1048576.0
1778335411,100,,Aggregated,48.800000,0.000000,36,41,45,49,70,130,180,210,330,340,340,2140,0,36,45.70610650188154,12.335753000115801,340.4702729994824,1048576.0
1778335412,100,,Aggregated,49.500000,0.000000,36,41,45,49,70,130,180,210,330,340,340,2185,0,36,45.82609012678519,12.335753000115801,340.4702729994824,1048576.0
1778335413,100,,Aggregated,48.800000,0.000000,36,41,45,49,69,130,180,210,330,340,340,2231,0,36,45.67657320843916,12.335753000115801,340.4702729994824,1048576.0
1778335414,100,,Aggregated,48.500000,0.000000,36,41,45,48,68,130,180,210,330,340,340,2274,0,36,45.4423353496153,12.335753000115801,340.4702729994824,1048576.0
1778335415,100,,Aggregated,48.700000,0.000000,36,40,44,48,66,130,180,210,330,340,340,2331,0,36,45.08952869885311,12.335753000115801,340.4702729994824,1048576.0
1778335416,100,,Aggregated,48.800000,0.000000,36,40,44,48,66,130,180,210,330,340,340,2379,0,36,44.877600559489785,12.335753000115801,340.4702729994824,1048576.0
1778335417,100,,Aggregated,48.400000,0.000000,36,40,44,48,66,120,180,210,330,340,340,2431,0,36,44.82975978405042,12.335753000115801,340.4702729994824,1048576.0
1778335418,100,,Aggregated,48.800000,0.000000,36,40,44,48,66,120,180,210,330,340,340,2483,0,36,44.678504775283436,12.335753000115801,340.4702729994824,1048576.0
1778335419,100,,Aggregated,49.600000,0.000000,36,40,44,48,65,120,170,200,330,340,340,2525,0,36,44.5065828499121,12.335753000115801,340.4702729994824,1048576.0
1778335420,100,,Aggregated,50.100000,0.000000,36,40,44,47,64,120,170,200,330,340,340,2581,0,36,44.27222864123604,12.335753000115801,340.4702729994824,1048576.0
