Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338619,50,,Aggregated,0.000000,0.000000,240,270,290,300,310,320,330,330,330,330,330,49,0,240,238.43320257136077,88.5816629997862,330.12354699985735,1048576.0
1778338620,100,,Aggregated,0.000000,0.000000,330,440,480,510,560,580,600,620,620,620,620,99,0,330,356.7106800807659,88.5816629997862,621.2681779998093,1048576.0
1778338621,150,,Aggregated,44.000000,0.000000,500,560,590,620,710,750,810,2500,2700,2700,2700,152,0,490,492.16788761836926,88.5816629997862,2700.588945999698,1037505.072368421
1778338622,200,,Aggregated,25.000000,0.000000,530,590,650,730,2700,3600,3700,3800,3800,3800,3800,176,0,530,825.1507502499593,88.5816629997862,3763.7669149999056,959448.8636363636
1778338623,250,,Aggregated,33.000000,0.000000,700,1400,1700,1900,3500,4000,4500,4700,4800,4800,4800,272,0,690,1268.0994999815923,88.5816629997862,4751.531426000838,897801.5882352941
1778338624,290,,Aggregated,38.750000,0.000000,1300,1600,2400,3300,4200,4400,5300,5600,5700,5700,5700,412,0,1200,1685.2993592354123,88.5816629997862,5701.108666999971,812049.5752427184
1778338625,290,,Aggregated,38.400000,0.000000,1200,1600,2500,3500,4200,4400,5300,5600,5900,5900,5900,477,0,1200,1727.3830066289163,88.5816629997862,5930.351171999973,766363.0293501049
1778338626,290,,Aggregated,48.333333,0.000000,1400,1700,2500,3500,4200,4500,5300,5600,5900,5900,5900,523,0,1400,1797.01015441682,88.5816629997862,5930.351171999973,757778.9196940727
1778338627,290,,Aggregated,61.714286,0.000000,1400,1700,2500,3300,4200,4500,5500,5700,6000,6000,6000,600,0,1400,1836.4845306050047,88.5816629997862,5954.287479000413,751151.5483333333
1778338628,290,,Aggregated,60.375000,0.000000,1500,1900,3400,4000,4500,5100,5800,6300,7100,7100,7100,714,0,1500,2079.4651156526547,88.5816629997862,7117.747495000003,739295.3921568628
1778338629,290,,Aggregated,59.333333,0.000000,1400,1800,3400,4000,4700,5300,5900,6500,8300,8300,8300,811,0,1400,2099.0812917213243,88.5816629997862,8269.485976999931,703924.2885326757
