Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778334763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778334764,50,,Aggregated,0.000000,0.000000,150,160,170,170,180,190,190,190,190,190,190,50,0,150,140.40113011996254,74.73536499992406,191.10081500002707,307200.0
1778334765,100,,Aggregated,0.000000,0.000000,120,150,160,160,170,180,190,190,190,190,190,118,0,120,116.31079095761795,12.147502999596327,191.10081500002707,307200.0
1778334766,150,,Aggregated,50.000000,0.000000,150,170,190,250,320,370,390,420,420,420,420,214,0,150,160.82384774299953,12.147502999596327,420.26919699992504,307200.0
1778334767,200,,Aggregated,54.500000,0.000000,120,160,170,190,250,350,380,400,420,420,420,335,0,120,136.2580292925457,12.147502999596327,420.26919699992504,307200.0
1778334768,250,,Aggregated,60.333333,0.000000,130,160,180,190,250,320,370,390,420,420,420,475,0,130,135.68935874948343,11.751820999961637,420.26919699992504,307200.0
1778334769,290,,Aggregated,73.500000,0.000000,120,160,180,210,270,330,380,400,420,420,420,645,0,120,137.9962184248079,11.751820999961637,420.26919699992504,307200.0
1778334770,290,,Aggregated,87.600000,0.000000,100,150,170,190,250,320,370,390,420,420,420,777,0,100,117.82684689832833,10.93090900030802,420.26919699992504,307200.0
1778334771,290,,Aggregated,91.500000,0.000000,80,130,160,170,250,310,360,390,420,420,420,911,0,80,106.11146484303053,9.450836999803869,420.26919699992504,307200.0
1778334772,290,,Aggregated,99.857143,0.000000,55,110,150,160,240,300,360,390,420,420,420,1059,0,55,94.1256188696916,9.450836999803869,420.26919699992504,307200.0
1778334773,290,,Aggregated,105.000000,0.000000,39,98,130,150,230,290,350,380,420,420,420,1190,0,39,87.08883570504177,9.41105800029618,420.26919699992504,307200.0
1778334774,290,,Aggregated,107.888889,0.000000,30,84,120,150,210,270,350,380,420,420,420,1338,0,30,79.76282155754933,9.41105800029618,420.26919699992504,307200.0
1778334775,290,,Aggregated,110.200000,0.000000,28,66,110,130,190,260,340,370,420,420,420,1481,0,28,73.96239089871642,9.41105800029618,420.26919699992504,307200.0
1778334776,290,,Aggregated,120.500000,0.000000,29,68,100,120,180,250,330,370,420,420,420,1623,0,29,72.6776601688226,9.41105800029618,420.26919699992504,307200.0
1778334777,290,,Aggregated,128.600000,0.000000,28,58,97,120,180,250,320,370,420,420,420,1749,0,28,68.98317053344537,9.41105800029618,420.26919699992504,307200.0
1778334778,290,,Aggregated,134.900000,0.000000,28,54,87,110,170,250,320,360,420,420,420,1914,0,28,66.23689778735604,9.41105800029618,420.26919699992504,307200.0
1778334779,290,,Aggregated,138.600000,0.000000,26,46,82,100,160,240,310,360,420,420,420,2055,0,26,63.1551752437956,9.41105800029618,420.26919699992504,307200.0
1778334780,290,,Aggregated,137.600000,0.000000,25,38,71,96,160,230,310,360,420,420,420,2197,0,25,60.36977036914108,9.41105800029618,420.26919699992504,307200.0
1778334781,290,,Aggregated,141.800000,0.000000,25,36,66,89,160,230,300,350,420,420,420,2343,0,25,58.19497534059009,9.41105800029618,420.26919699992504,307200.0
1778334782,290,,Aggregated,140.900000,0.000000,24,33,60,84,150,210,300,350,420,420,420,2486,0,24,56.114324910700084,9.41105800029618,420.26919699992504,307200.0
1778334783,290,,Aggregated,141.800000,0.000000,25,34,57,79,150,210,300,350,420,420,420,2639,0,25,54.834117598332,9.41105800029618,420.26919699992504,307200.0
1778334784,290,,Aggregated,142.200000,0.000000,24,33,52,72,140,200,290,350,420,420,420,2772,0,24,53.24196876767709,9.41105800029618,420.26919699992504,307200.0
1778334785,290,,Aggregated,143.400000,0.000000,24,31,49,68,140,200,290,340,420,420,420,2919,0,24,51.617211186707785,8.470751999993809,420.26919699992504,307200.0
1778334786,290,,Aggregated,142.900000,0.000000,24,32,48,66,130,190,290,340,400,420,420,3060,0,24,50.965313343791884,8.470751999993809,420.26919699992504,307200.0
1778334787,290,,Aggregated,143.000000,0.000000,24,31,44,61,130,190,270,330,400,420,420,3203,0,24,49.685064770215675,8.470751999993809,420.26919699992504,307200.0
1778334788,290,,Aggregated,143.700000,0.000000,24,31,46,62,120,180,270,330,400,420,420,3348,0,24,49.40288136857772,8.470751999993809,420.26919699992504,307200.0
1778334789,290,,Aggregated,143.200000,0.000000,24,30,42,59,120,180,260,320,400,420,420,3499,0,24,48.125852037152455,8.470751999993809,420.26919699992504,307200.0
1778334790,290,,Aggregated,142.200000,0.000000,24,30,40,56,120,170,260,320,400,420,420,3639,0,24,47.162072328385655,8.470751999993809,420.26919699992504,307200.0
1778334791,290,,Aggregated,142.800000,0.000000,23,29,39,55,110,170,250,320,400,420,420,3774,0,23,46.3633831025431,8.470751999993809,420.26919699992504,307200.0
