Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778333651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778333652,20,,Aggregated,0.000000,0.000000,170,190,190,200,200,200,200,200,200,200,200,20,0,170,165.0563817999,107.59590399993613,198.47842399985893,1048576.0
1778333653,40,,Aggregated,0.000000,0.000000,140,150,160,170,190,200,200,200,200,200,200,48,0,130,120.82320589581741,24.7918979998758,198.47842399985893,1048576.0
1778333654,60,,Aggregated,20.000000,0.000000,130,150,170,180,200,260,290,290,290,290,290,88,0,120,120.98709302271324,24.7918979998758,289.4253889999163,1048576.0
1778333655,80,,Aggregated,21.500000,0.000000,110,150,160,180,190,210,280,290,290,290,290,134,0,110,110.39905267163853,23.146715000166296,289.4253889999163,1048576.0
1778333656,100,,Aggregated,22.000000,0.000000,99,130,150,160,190,200,280,290,290,290,290,200,0,98,105.81288003000282,20.800660000077187,289.4253889999163,1048576.0
1778333657,100,,Aggregated,27.750000,0.000000,79,120,140,150,190,200,260,280,290,290,290,241,0,79,95.1299840207489,18.271699999786506,289.4253889999163,1048576.0
1778333658,100,,Aggregated,33.000000,0.000000,57,99,130,140,180,200,230,280,290,290,290,293,0,57,83.97895832423761,16.739694000079908,289.4253889999163,1048576.0
1778333659,100,,Aggregated,34.333333,0.000000,51,84,110,130,170,190,210,280,290,290,290,341,0,51,78.24735216423062,16.739694000079908,289.4253889999163,1048576.0
1778333660,100,,Aggregated,36.857143,0.000000,43,72,100,120,160,190,210,280,290,290,290,397,0,43,71.6711109319955,16.739694000079908,289.4253889999163,1048576.0
1778333661,100,,Aggregated,38.125000,0.000000,40,63,90,110,160,190,210,260,290,290,290,438,0,40,68.0364294223813,12.55464399991979,289.4253889999163,1048576.0
1778333662,100,,Aggregated,39.333333,0.000000,39,53,80,100,150,190,200,260,290,290,290,493,0,39,64.02892037931544,12.55464399991979,289.4253889999163,1048576.0
1778333663,100,,Aggregated,41.000000,0.000000,37,47,71,90,150,190,200,230,290,290,290,550,0,37,60.629883143641216,12.55464399991979,289.4253889999163,1048576.0
1778333664,100,,Aggregated,42.800000,0.000000,37,46,70,89,140,180,200,230,290,290,290,592,0,37,59.86719286486781,12.55464399991979,289.4253889999163,1048576.0
1778333665,100,,Aggregated,46.000000,0.000000,38,48,70,88,140,180,200,210,290,290,290,646,0,38,59.20721015635167,12.55464399991979,289.4253889999163,1048576.0
1778333666,100,,Aggregated,49.600000,0.000000,38,46,60,79,130,170,200,210,290,290,290,702,0,37,57.299353254988596,12.55464399991979,289.4253889999163,1048576.0
1778333667,100,,Aggregated,49.000000,0.000000,37,45,57,76,130,170,200,210,290,290,290,747,0,37,55.763595945117835,12.55464399991979,289.4253889999163,1048576.0
1778333668,100,,Aggregated,48.700000,0.000000,37,43,54,70,120,160,200,210,290,290,290,796,0,37,54.28294495854386,12.55464399991979,289.4253889999163,1048576.0
1778333669,100,,Aggregated,50.200000,0.000000,37,44,54,72,120,160,190,210,290,290,290,845,0,37,54.076124172781924,12.55464399991979,289.4253889999163,1048576.0
1778333670,100,,Aggregated,49.600000,0.000000,37,43,52,67,110,160,190,210,290,290,290,889,0,37,52.95067175590793,12.55464399991979,289.4253889999163,1048576.0
1778333671,100,,Aggregated,49.500000,0.000000,36,43,51,63,110,150,190,200,290,290,290,933,0,36,52.05069995498561,12.55464399991979,289.4253889999163,1048576.0
1778333672,100,,Aggregated,49.700000,0.000000,36,42,50,59,110,150,190,200,290,290,290,983,0,36,50.94384887691158,12.531632999980502,289.4253889999163,1048576.0
1778333673,100,,Aggregated,48.500000,0.000000,36,41,48,57,110,150,190,200,290,290,290,1033,0,36,49.924672770576514,12.316136999743321,289.4253889999163,1048576.0
1778333674,100,,Aggregated,48.900000,0.000000,36,41,48,57,110,150,190,200,290,290,290,1089,0,36,49.86373588705764,12.316136999743321,289.4253889999163,1048576.0
1778333675,100,,Aggregated,48.600000,0.000000,36,42,50,58,110,150,190,200,290,290,290,1130,0,36,50.2213131433689,12.316136999743321,289.4253889999163,1048576.0
1778333676,100,,Aggregated,47.800000,0.000000,36,41,48,56,100,150,190,200,290,290,290,1193,0,36,49.35715839229465,12.316136999743321,289.4253889999163,1048576.0
1778333677,100,,Aggregated,49.200000,0.000000,36,41,48,55,100,150,190,200,290,290,290,1233,0,36,48.94305100730619,12.316136999743321,289.4253889999163,1048576.0
1778333678,100,,Aggregated,48.300000,0.000000,35,41,47,53,100,140,190,200,290,290,290,1283,0,35,48.3311470405362,12.316136999743321,289.4253889999163,1048576.0
1778333679,100,,Aggregated,48.600000,0.000000,35,40,46,52,98,140,190,200,290,290,290,1334,0,35,47.89312638606092,12.316136999743321,289.4253889999163,1048576.0
1778333680,100,,Aggregated,48.300000,0.000000,36,41,47,54,100,140,190,200,290,290,290,1380,0,36,48.14391124565736,12.316136999743321,289.4253889999163,1048576.0
1778333681,100,,Aggregated,48.700000,0.000000,36,41,47,54,98,140,190,200,290,290,290,1431,0,36,47.960496053811774,11.319636999814975,289.4253889999163,1048576.0
1778333682,100,,Aggregated,48.300000,0.000000,36,41,47,52,96,140,180,200,290,290,290,1483,0,36,47.475952805128344,11.319636999814975,289.4253889999163,1048576.0
1778333683,100,,Aggregated,48.700000,0.000000,35,40,46,52,94,140,180,200,290,290,290,1528,0,35,46.966858331154164,11.319636999814975,289.4253889999163,1048576.0
1778333684,100,,Aggregated,49.800000,0.000000,35,40,46,52,89,130,180,200,290,290,290,1579,0,35,46.66819347372064,11.319636999814975,289.4253889999163,1048576.0
1778333685,100,,Aggregated,49.500000,0.000000,36,41,47,53,97,140,180,200,290,290,290,1638,0,36,47.71022910622873,11.319636999814975,289.4253889999163,1048576.0
1778333686,100,,Aggregated,48.900000,0.000000,36,41,47,53,95,140,180,200,290,290,290,1674,0,36,47.36274478136399,11.319636999814975,289.4253889999163,1048576.0
1778333687,100,,Aggregated,48.700000,0.000000,36,41,46,52,94,140,180,190,290,290,290,1730,0,36,47.00977768843932,11.319636999814975,289.4253889999163,1048576.0
1778333689,100,,Aggregated,50.300000,0.000000,35,40,46,52,90,140,180,190,290,290,290,1779,0,35,46.56749609050035,11.319636999814975,289.4253889999163,1048576.0
1778333690,100,,Aggregated,49.300000,0.000000,35,40,45,51,89,130,180,190,290,290,290,1826,0,35,46.09419063088748,11.319636999814975,289.4253889999163,1048576.0
1778333691,100,,Aggregated,49.300000,0.000000,35,40,45,50,87,130,180,190,290,290,290,1876,0,35,45.7091760010654,11.319636999814975,289.4253889999163,1048576.0
1778333692,100,,Aggregated,49.200000,0.000000,35,40,45,50,85,130,180,190,290,290,290,1924,0,35,45.36381461694277,11.319636999814975,289.4253889999163,1048576.0
1778333693,100,,Aggregated,49.400000,0.000000,35,39,44,49,82,120,170,190,290,290,290,1981,0,35,44.91917463149786,11.319636999814975,289.4253889999163,1048576.0
1778333694,100,,Aggregated,48.900000,0.000000,34,39,44,48,81,120,170,190,280,290,290,2030,0,34,44.56584149113196,11.319636999814975,289.4253889999163,1048576.0
1778333695,100,,Aggregated,49.500000,0.000000,34,39,43,48,79,120,170,190,280,290,290,2077,0,34,44.28028180500708,11.319636999814975,289.4253889999163,1048576.0
1778333696,100,,Aggregated,49.500000,0.000000,35,39,44,49,82,120,170,190,280,290,290,2124,0,35,44.83633709416179,11.319636999814975,289.4253889999163,1048576.0
1778333697,100,,Aggregated,49.500000,0.000000,34,39,44,48,81,120,170,190,280,290,290,2173,0,34,44.60180593879381,11.319636999814975,289.4253889999163,1048576.0
1778333698,100,,Aggregated,48.600000,0.000000,34,39,43,48,80,120,170,190,280,290,290,2226,0,34,44.3225334793339,11.319636999814975,289.4253889999163,1048576.0
1778333699,100,,Aggregated,49.500000,0.000000,34,39,43,47,79,120,170,190,280,290,290,2277,0,34,44.09717709486109,11.319636999814975,289.4253889999163,1048576.0
1778333700,100,,Aggregated,49.400000,0.000000,34,39,43,47,79,120,170,190,280,290,290,2319,0,34,43.88767677102081,11.319636999814975,289.4253889999163,1048576.0
1778333701,100,,Aggregated,49.300000,0.000000,34,39,43,47,77,120,170,190,280,290,290,2369,0,34,43.70565747066218,11.319636999814975,289.4253889999163,1048576.0
1778333702,100,,Aggregated,49.300000,0.000000,34,39,43,47,77,120,170,190,280,290,290,2422,0,34,43.49020325433364,11.319636999814975,289.4253889999163,1048576.0
1778333703,100,,Aggregated,48.600000,0.000000,34,39,43,47,76,120,160,190,280,290,290,2473,0,34,43.40518639789514,11.319636999814975,289.4253889999163,1048576.0
1778333704,100,,Aggregated,49.500000,0.000000,34,39,43,48,77,120,160,190,280,290,290,2520,0,34,43.538557000791826,11.319636999814975,289.4253889999163,1048576.0
1778333705,100,,Aggregated,49.000000,0.000000,34,39,43,47,76,120,160,190,280,290,290,2566,0,34,43.334484195632854,11.319636999814975,289.4253889999163,1048576.0
1778333706,100,,Aggregated,49.000000,0.000000,34,39,43,48,76,120,160,190,280,290,290,2617,0,34,43.34501881123203,11.319636999814975,289.4253889999163,1048576.0
1778333707,100,,Aggregated,48.600000,0.000000,34,39,43,47,75,110,160,190,280,290,290,2668,0,34,43.195918992127154,11.319636999814975,289.4253889999163,1048576.0
1778333708,100,,Aggregated,48.700000,0.000000,34,39,43,47,74,110,160,190,280,290,290,2721,0,34,42.980661099593675,11.319636999814975,289.4253889999163,1048576.0
1778333709,100,,Aggregated,49.400000,0.000000,34,39,43,47,73,110,160,190,280,290,290,2775,0,34,42.7720251967546,11.319636999814975,289.4253889999163,1048576.0
1778333710,100,,Aggregated,48.900000,0.000000,34,39,43,47,72,110,160,190,280,290,290,2823,0,34,42.57795929224099,11.319636999814975,289.4253889999163,1048576.0
1778333711,100,,Aggregated,49.700000,0.000000,34,39,43,47,72,110,160,190,280,290,290,2870,0,34,42.50561046968519,11.319636999814975,289.4253889999163,1048576.0
1778333712,100,,Aggregated,49.600000,0.000000,34,39,43,47,71,110,160,190,280,290,290,2915,0,34,42.3920494905648,11.319636999814975,289.4253889999163,1048576.0
1778333713,100,,Aggregated,50.100000,0.000000,34,38,42,46,71,110,160,190,280,290,290,2967,0,34,42.113304149307595,11.319636999814975,289.4253889999163,1048576.0
1778333714,100,,Aggregated,49.000000,0.000000,34,38,42,46,70,110,160,190,280,290,290,3021,0,34,41.86760650810833,11.319636999814975,289.4253889999163,1048576.0
1778333715,100,,Aggregated,49.100000,0.000000,34,38,42,46,68,110,160,190,280,290,290,3074,0,34,41.65450922641288,11.319636999814975,289.4253889999163,1048576.0
1778333716,100,,Aggregated,48.600000,0.000000,34,38,42,46,67,110,160,190,280,290,290,3117,0,34,41.474087471604676,11.319636999814975,289.4253889999163,1048576.0
1778333717,100,,Aggregated,49.700000,0.000000,33,38,42,46,68,100,150,190,280,290,290,3169,0,33,41.40541520542494,11.319636999814975,289.4253889999163,1048576.0
1778333718,100,,Aggregated,49.900000,0.000000,33,38,42,46,67,100,150,190,280,290,290,3212,0,33,41.30790263760667,11.319636999814975,289.4253889999163,1048576.0
1778333719,100,,Aggregated,49.400000,0.000000,33,38,42,45,66,100,150,190,280,290,290,3272,0,33,41.10955710238152,11.319636999814975,289.4253889999163,1048576.0
1778333720,100,,Aggregated,49.400000,0.000000,33,38,42,45,65,100,150,190,280,290,290,3314,0,33,40.95675136239956,10.841327999969508,289.4253889999163,1048576.0
1778333721,100,,Aggregated,49.000000,0.000000,33,38,41,45,64,100,150,190,280,290,290,3367,0,33,40.736245600234746,10.841327999969508,289.4253889999163,1048576.0
1778333722,100,,Aggregated,49.300000,0.000000,33,38,42,45,66,100,150,180,280,290,290,3412,0,33,40.94994072830923,10.37271299992426,289.4253889999163,1048576.0
1778333723,100,,Aggregated,49.800000,0.000000,33,38,42,45,65,100,150,180,280,290,290,3466,0,33,40.80179449018785,10.37271299992426,289.4253889999163,1048576.0
1778333724,100,,Aggregated,49.800000,0.000000,33,38,41,45,64,100,150,180,280,290,290,3508,0,33,40.685777123714246,10.37271299992426,289.4253889999163,1048576.0
1778333725,100,,Aggregated,49.900000,0.000000,33,38,41,45,63,100,150,180,280,290,290,3565,0,33,40.59562657082468,10.37271299992426,289.4253889999163,1048576.0
1778333726,100,,Aggregated,49.200000,0.000000,33,38,41,45,63,100,150,180,280,290,290,3617,0,33,40.50233937682869,10.37271299992426,289.4253889999163,1048576.0
1778333727,100,,Aggregated,49.600000,0.000000,33,38,42,45,67,110,160,190,290,330,330,3660,0,33,41.791453936062545,10.37271299992426,332.22523699987505,1048576.0
1778333728,100,,Aggregated,49.800000,0.000000,33,38,42,46,68,110,160,190,290,330,330,3716,0,33,42.07048850295722,10.37271299992426,332.22523699987505,1048576.0
1778333729,100,,Aggregated,48.000000,0.000000,33,38,42,46,67,110,160,190,290,330,330,3760,0,33,41.89894462978399,10.37271299992426,332.22523699987505,1048576.0
1778333730,100,,Aggregated,49.500000,0.000000,33,38,42,45,67,110,160,190,290,330,330,3808,0,33,41.78504045955583,10.37271299992426,332.22523699987505,1048576.0
1778333731,100,,Aggregated,48.200000,0.000000,33,38,42,45,66,110,160,190,290,330,330,3860,0,33,41.631293956733096,10.37271299992426,332.22523699987505,1048576.0
1778333732,100,,Aggregated,48.900000,0.000000,33,38,42,45,65,110,160,190,290,330,330,3907,0,33,41.55386982799807,10.37271299992426,332.22523699987505,1048576.0
1778333733,100,,Aggregated,48.500000,0.000000,33,38,41,45,65,110,160,190,290,330,330,3959,0,33,41.42244565470836,10.37271299992426,332.22523699987505,1048576.0
1778333734,100,,Aggregated,48.500000,0.000000,33,38,41,45,64,100,160,190,280,330,330,4008,0,33,41.26781308432879,10.37271299992426,332.22523699987505,1048576.0
1778333735,100,,Aggregated,48.300000,0.000000,33,38,41,45,63,100,160,190,280,330,330,4064,0,33,41.148933470715754,10.37271299992426,332.22523699987505,1048576.0
1778333736,100,,Aggregated,50.200000,0.000000,33,38,41,45,63,100,160,190,280,330,330,4115,0,33,41.08098801433527,10.37271299992426,332.22523699987505,1048576.0
1778333737,100,,Aggregated,48.900000,0.000000,33,38,41,45,63,100,160,190,280,330,330,4162,0,33,41.08460297020418,10.37271299992426,332.22523699987505,1048576.0
