Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778334901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778334902,20,,Aggregated,0.000000,0.000000,140,160,170,180,180,180,180,180,180,180,180,20,0,120,133.53028165006435,68.30661399999371,183.67857400016874,1048576.0
1778334903,40,,Aggregated,0.000000,0.000000,520,610,950,1000,1300,1400,1500,1600,1600,1600,1600,77,0,520,565.1880601688555,68.30661399999371,1649.091351000152,739200.2597402597
1778334904,60,,Aggregated,20.000000,0.000000,480,610,800,900,1000,1300,1500,1500,1600,1600,1600,137,0,480,556.9445942774042,68.30661399999371,1649.091351000152,688527.496350365
1778334905,80,,Aggregated,23.500000,0.000000,560,660,840,920,1100,1300,1300,1500,1600,1600,1600,207,0,560,587.2996086666885,68.30661399999371,1649.091351000152,682713.1835748792
1778334906,100,,Aggregated,41.000000,0.000000,610,750,840,910,1100,1200,1300,1500,1600,1600,1600,269,0,610,629.173825345737,68.30661399999371,1649.091351000152,689432.4646840149
1778334907,100,,Aggregated,39.250000,0.000000,640,800,880,930,1100,1300,1300,1500,1600,1600,1600,331,0,640,667.7906224864079,68.30661399999371,1649.091351000152,672385.9667673716
1778334908,100,,Aggregated,45.800000,0.000000,740,900,1000,1100,1300,1500,1600,1700,1800,1800,1800,401,0,740,771.227152663344,68.30661399999371,1809.615711999868,668954.6483790524
1778334909,100,,Aggregated,50.333333,0.000000,740,900,1000,1200,1400,1600,2000,2300,2400,2400,2400,441,0,740,799.7555764467181,68.30661399999371,2376.748615999986,658682.2222222222
1778334910,100,,Aggregated,48.285714,0.000000,720,900,1100,1200,1500,1700,1900,2100,2400,2400,2400,524,0,720,803.7689738988582,68.30661399999371,2376.748615999986,647333.0801526718
1778334911,100,,Aggregated,52.750000,0.000000,670,860,1000,1200,1500,1700,2000,2300,2700,2700,2700,586,0,670,773.9770760785008,64.84399800001484,2690.2382919997763,652995.9078498293
1778334912,100,,Aggregated,53.222222,0.000000,660,880,1100,1300,1500,1800,2100,2300,2700,2700,2700,666,0,660,792.9547965540544,64.84399800001484,2692.6020989999415,639324.0405405406
1778334913,100,,Aggregated,55.200000,0.000000,630,880,1100,1300,1600,1900,2100,2300,2700,2700,2700,732,0,630,778.7853208606572,32.16668599998229,2692.6020989999415,638616.1407103825
1778334914,100,,Aggregated,57.200000,0.000000,610,880,1200,1300,1600,1900,2100,2300,2700,2700,2700,819,0,610,766.9536980805881,29.31658800025616,2692.6020989999415,635146.4761904762
1778334915,100,,Aggregated,65.100000,0.000000,590,840,1200,1300,1600,1900,2100,2300,2700,2700,2700,855,0,590,750.4791532198868,29.31658800025616,2692.6020989999415,649062.7087719298
1778334916,100,,Aggregated,63.300000,0.000000,580,850,1200,1300,1700,2000,2300,2500,3200,3200,3200,915,0,580,764.5610773322438,29.31658800025616,3163.591462999648,642524.8163934426
1778334917,100,,Aggregated,67.400000,0.000000,570,870,1200,1400,1900,2200,2600,2900,3600,3700,3700,1009,0,570,790.8544623974288,29.31658800025616,3713.974715000404,631128.2338949455
1778334918,100,,Aggregated,63.800000,0.000000,550,860,1200,1400,1900,2200,2600,2900,3600,3700,3700,1079,0,550,787.504209812798,23.467004999929486,3713.974715000404,631657.1288229843
1778334919,100,,Aggregated,65.400000,0.000000,530,850,1200,1400,1900,2200,2600,2900,3600,3700,3700,1168,0,530,780.3158247474385,23.467004999929486,3713.974715000404,631091.1977739726
1778334920,100,,Aggregated,69.300000,0.000000,510,850,1200,1400,1900,2200,2600,2800,3600,3700,3700,1225,0,510,767.4599731649038,23.467004999929486,3713.974715000404,631839.04
1778334921,100,,Aggregated,68.900000,0.000000,490,860,1300,1500,1900,2200,2600,2800,3600,3700,3700,1316,0,480,770.2119896010687,23.467004999929486,3713.974715000404,628699.8981762918
1778334922,100,,Aggregated,70.700000,0.000000,460,860,1300,1500,1900,2200,2600,2800,3600,3700,3700,1394,0,460,764.2086397948389,23.467004999929486,3713.974715000404,627501.5703012913
1778334923,100,,Aggregated,67.300000,0.000000,430,840,1300,1500,1900,2200,2600,2800,3600,3700,3700,1448,0,430,755.8202271215506,23.467004999929486,3713.974715000404,628565.2948895028
1778334924,100,,Aggregated,73.600000,0.000000,410,850,1300,1500,1900,2200,2500,2700,3600,3700,3700,1555,0,410,753.1453093459829,23.467004999929486,3713.974715000404,627432.6173633441
1778334925,100,,Aggregated,71.100000,0.000000,390,840,1300,1500,1900,2200,2500,2700,3600,3700,3700,1613,0,390,746.354725106635,23.467004999929486,3713.974715000404,628390.9491630503
