Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778334066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778334067,20,,Aggregated,0.000000,0.000000,880,900,910,950,960,960,960,960,960,960,960,10,0,880,895.859087000099,860.6077490003372,963.913950999995,487649.0
1778334068,40,,Aggregated,0.000000,0.000000,910,980,1300,1400,1400,1400,1500,1500,1500,1500,1500,30,0,900,1004.2903503666366,578.6034620000464,1466.035711999666,487649.0
1778334069,60,,Aggregated,0.000000,0.000000,940,1100,1300,1300,1400,1400,1400,1500,1500,1500,1500,51,0,940,991.4455105686011,578.6034620000464,1466.035711999666,487649.0
1778334070,80,,Aggregated,0.000000,0.000000,950,1100,1200,1300,1400,1400,1400,1500,1500,1500,1500,53,0,950,995.2219104905382,578.6034620000464,1466.035711999666,487649.0
1778334071,100,,Aggregated,13.333333,0.000000,1200,1400,1400,1500,2200,2400,2500,2500,2500,2500,2500,72,0,1100,1243.452230638872,578.6034620000464,2530.764875999921,487649.0
1778334072,100,,Aggregated,13.250000,0.000000,1400,1900,2200,2300,2400,2600,2700,2800,2800,2800,2800,95,0,1400,1519.7309292842012,578.6034620000464,2780.7337760000337,487649.0
1778334073,100,,Aggregated,13.200000,0.000000,1900,2300,2500,2600,2700,2800,3100,3100,3200,3200,3200,124,0,1800,1791.0986071532193,578.6034620000464,3183.4798980003143,487649.0
1778334074,100,,Aggregated,14.000000,0.000000,2200,2400,2700,2700,3400,3600,3700,3700,3800,3800,3800,156,0,2200,2026.853933064104,578.6034620000464,3792.150200999913,487649.0
1778334075,100,,Aggregated,15.142857,0.000000,1900,2400,2600,2700,3300,3600,3700,3800,3800,3800,3800,189,0,1900,1955.4085333439214,578.6034620000464,3806.628209000337,487649.0
1778334076,100,,Aggregated,15.625000,0.000000,1700,2300,2500,2700,3100,3600,3700,3700,3800,3800,3800,211,0,1700,1901.565065194316,578.6034620000464,3806.628209000337,487649.0
1778334077,100,,Aggregated,15.625000,0.000000,1700,2300,2500,2700,3100,3600,3700,3700,3800,3800,3800,211,0,1700,1901.565065194316,578.6034620000464,3806.628209000337,487649.0
1778334078,100,,Aggregated,19.600000,0.000000,2000,2400,2600,2700,3100,3400,3700,3700,3800,3800,3800,267,0,2000,2004.793813022474,578.6034620000464,3806.628209000337,487649.0
1778334079,100,,Aggregated,21.100000,0.000000,2000,2300,2600,2700,3100,3400,3700,3700,3800,3800,3800,283,0,2000,2001.8561282261528,578.6034620000464,3806.628209000337,487649.0
1778334080,100,,Aggregated,19.100000,0.000000,2000,2400,2600,2700,3000,3400,3700,3700,3800,3800,3800,315,0,2000,2012.9235140222265,578.6034620000464,3806.628209000337,487649.0
1778334081,100,,Aggregated,23.300000,0.000000,1900,2300,2500,2700,3000,3400,3700,3700,3800,3800,3800,340,0,1900,1971.7623422176543,578.6034620000464,3806.628209000337,487649.0
1778334083,100,,Aggregated,23.000000,0.000000,1800,2200,2500,2600,3000,3300,3600,3700,3800,3800,3800,362,0,1800,1948.4740642431013,578.6034620000464,3806.628209000337,487649.0
1778334084,100,,Aggregated,25.600000,0.000000,1800,2200,2500,2700,3000,3300,3600,3700,3800,3800,3800,368,0,1800,1959.4610705407667,578.6034620000464,3806.628209000337,487649.0
1778334085,100,,Aggregated,25.600000,0.000000,2000,2300,2600,2700,3000,3300,3600,3700,3800,3800,3800,416,0,2000,2016.5434633076973,578.6034620000464,3806.628209000337,487649.0
1778334086,100,,Aggregated,25.600000,0.000000,2000,2300,2500,2700,3000,3300,3600,3700,3800,3800,3800,430,0,2000,2013.0581304139564,578.6034620000464,3806.628209000337,487649.0
1778334087,100,,Aggregated,23.100000,0.000000,2000,2300,2600,2700,3000,3300,3600,3700,3800,3800,3800,436,0,2000,2025.805792928904,578.6034620000464,3806.628209000337,487649.0
