Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778336473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778336474,50,,Aggregated,0.000000,0.000000,130,150,160,160,160,160,160,160,160,160,160,50,0,130,128.88704392002182,74.40228399991611,164.91373499957263,307200.0
1778336475,100,,Aggregated,0.000000,0.000000,120,140,150,160,160,160,170,170,170,170,170,121,0,120,109.37014551237846,15.050467000037315,174.2439639992881,307200.0
1778336476,150,,Aggregated,50.000000,0.000000,110,140,150,160,170,190,200,210,210,210,210,221,0,110,101.90396662897392,9.887717999845336,206.59295899986319,307200.0
1778336477,200,,Aggregated,58.000000,0.000000,110,140,160,170,200,310,350,350,360,360,360,344,0,110,112.81587249709182,9.887717999845336,362.2326320000866,307200.0
1778336478,250,,Aggregated,71.666667,0.000000,97,130,150,160,190,260,320,350,360,360,360,487,0,97,101.97440231006385,9.172172000035062,362.2326320000866,307200.0
1778336479,290,,Aggregated,82.500000,0.000000,78,110,140,150,180,210,320,350,360,360,360,642,0,77,90.03332808100046,9.172172000035062,362.2326320000866,307200.0
1778336480,290,,Aggregated,93.400000,0.000000,34,100,120,140,170,200,320,320,360,360,360,789,0,34,77.4151471875769,9.172172000035062,362.2326320000866,307200.0
1778336481,290,,Aggregated,104.833333,0.000000,29,86,110,130,170,190,300,320,360,360,360,940,0,29,70.16245017233469,9.172172000035062,362.2326320000866,307200.0
1778336482,290,,Aggregated,109.571429,0.000000,31,73,100,120,160,190,280,320,360,360,360,1073,0,31,66.79319597017162,9.172172000035062,362.2326320000866,307200.0
1778336483,290,,Aggregated,111.500000,0.000000,29,57,93,110,160,180,260,320,360,360,360,1225,0,29,61.8759534750985,9.172172000035062,362.2326320000866,307200.0
1778336484,290,,Aggregated,116.111111,0.000000,27,42,81,100,150,180,250,320,360,360,360,1368,0,27,57.39937247660449,9.172172000035062,362.2326320000866,307200.0
1778336485,290,,Aggregated,119.000000,0.000000,25,36,68,95,150,170,240,320,360,360,360,1514,0,25,53.83862317701395,9.124303000135114,362.2326320000866,307200.0
1778336486,290,,Aggregated,129.100000,0.000000,24,34,57,82,140,170,210,310,360,360,360,1660,0,24,50.93659850722803,8.930166999562061,362.2326320000866,307200.0
1778336487,290,,Aggregated,136.000000,0.000000,25,35,62,87,130,170,200,310,360,360,360,1776,0,25,51.45475105180175,8.930166999562061,362.2326320000866,307200.0
1778336488,290,,Aggregated,140.800000,0.000000,26,38,71,97,150,180,240,300,360,360,360,1949,0,26,55.25694297485535,8.930166999562061,362.2326320000866,307200.0
1778336489,290,,Aggregated,142.600000,0.000000,25,35,63,89,150,180,240,300,360,360,360,2081,0,25,53.021115097064595,8.930166999562061,362.2326320000866,307200.0
1778336490,290,,Aggregated,143.800000,0.000000,24,33,53,81,140,180,230,290,360,360,360,2235,0,24,50.9232050594999,8.930166999562061,362.2326320000866,307200.0
1778336491,290,,Aggregated,141.300000,0.000000,24,32,46,74,130,170,220,290,360,360,360,2374,0,24,49.4946156339439,8.930166999562061,362.2326320000866,307200.0
1778336492,290,,Aggregated,140.700000,0.000000,24,31,43,68,130,170,210,280,360,360,360,2521,0,24,47.962323245928445,8.930166999562061,362.2326320000866,307200.0
1778336493,290,,Aggregated,142.800000,0.000000,24,30,40,62,130,170,210,270,360,360,360,2666,0,24,46.49692792310495,7.919104999928095,362.2326320000866,307200.0
1778336494,290,,Aggregated,143.300000,0.000000,23,29,39,57,120,160,200,270,360,360,360,2811,0,23,45.36841691782273,7.919104999928095,362.2326320000866,307200.0
1778336495,290,,Aggregated,143.000000,0.000000,23,29,37,50,120,160,200,270,360,360,360,2968,0,23,44.14401341643924,7.919104999928095,362.2326320000866,307200.0
1778336496,290,,Aggregated,141.700000,0.000000,23,28,36,47,120,160,200,260,350,360,360,3093,0,23,43.16431790785258,7.919104999928095,362.2326320000866,307200.0
1778336497,290,,Aggregated,143.000000,0.000000,23,28,36,47,110,160,200,260,350,360,360,3228,0,23,43.00213504336572,7.919104999928095,362.2326320000866,307200.0
1778336498,290,,Aggregated,141.400000,0.000000,24,30,39,53,120,160,210,260,350,360,360,3394,0,24,44.9904205633397,7.919104999928095,362.2326320000866,307200.0
1778336499,290,,Aggregated,143.500000,0.000000,23,30,39,50,120,160,210,260,350,360,360,3537,0,23,44.17784728667578,7.919104999928095,362.2326320000866,307200.0
1778336500,290,,Aggregated,142.900000,0.000000,23,29,37,48,110,160,210,260,350,360,360,3675,0,23,43.34251381278259,7.919104999928095,362.2326320000866,307200.0
1778336501,290,,Aggregated,142.700000,0.000000,23,29,37,47,110,160,210,260,350,360,360,3822,0,23,42.746886298004476,7.919104999928095,362.2326320000866,307200.0
1778336502,290,,Aggregated,143.600000,0.000000,23,29,36,46,110,160,200,260,350,360,360,3959,0,23,42.05205709850296,7.919104999928095,362.2326320000866,307200.0
1778336503,290,,Aggregated,141.200000,0.000000,23,29,37,47,110,150,200,250,350,360,360,4111,0,23,42.18467679761106,7.919104999928095,362.2326320000866,307200.0
1778336504,290,,Aggregated,141.400000,0.000000,23,28,36,46,100,150,200,250,350,360,360,4255,0,23,41.41752210739725,7.919104999928095,362.2326320000866,307200.0
1778336505,290,,Aggregated,140.400000,0.000000,23,28,35,44,100,150,200,240,350,360,360,4408,0,23,40.71729783892444,7.919104999928095,362.2326320000866,307200.0
1778336506,290,,Aggregated,141.800000,0.000000,23,28,35,43,99,150,190,240,350,360,360,4553,0,23,40.250991191736226,7.919104999928095,362.2326320000866,307200.0
1778336507,290,,Aggregated,141.800000,0.000000,23,28,35,44,97,150,190,240,350,360,360,4679,0,23,40.16300462555536,7.919104999928095,362.2326320000866,307200.0
1778336508,290,,Aggregated,143.900000,0.000000,24,29,37,47,100,150,190,240,350,360,360,4840,0,24,41.16853254090373,7.919104999928095,362.2326320000866,307200.0
1778336509,290,,Aggregated,141.400000,0.000000,23,29,37,46,99,150,190,240,350,360,360,4971,0,23,40.64232628323738,7.919104999928095,362.2326320000866,307200.0
1778336510,290,,Aggregated,141.700000,0.000000,23,29,36,45,97,140,190,240,350,360,360,5113,0,23,40.0751596667262,7.919104999928095,362.2326320000866,307200.0
1778336511,290,,Aggregated,142.200000,0.000000,23,28,36,44,95,140,190,240,350,360,360,5270,0,23,39.62730984306874,7.919104999928095,362.2326320000866,307200.0
1778336512,290,,Aggregated,142.300000,0.000000,23,28,35,42,92,140,190,230,350,360,360,5412,0,23,39.0898709225733,7.919104999928095,362.2326320000866,307200.0
