Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338066,40,,Aggregated,0.000000,0.000000,200,200,210,220,230,230,240,240,240,240,240,39,0,200,190.609407435892,115.86799799988512,238.03820200009795,307200.0
1778338067,80,,Aggregated,0.000000,0.000000,140,170,190,200,210,230,230,240,240,240,240,94,0,140,135.48699343613058,11.969351000516326,238.03820200009795,307200.0
1778338068,120,,Aggregated,39.000000,0.000000,170,210,320,440,560,600,630,650,670,670,670,176,0,170,230.8659110851543,11.969351000516326,670.3526940000302,307200.0
1778338069,160,,Aggregated,44.500000,0.000000,150,180,200,230,540,590,610,650,3200,3200,3200,257,0,150,198.58333943965968,11.969351000516326,3185.119843999928,307200.0
1778338070,200,,Aggregated,47.666667,0.000000,130,160,180,200,430,560,600,650,3200,3200,3200,372,0,120,160.74881784673244,10.504222999770718,3185.119843999928,307200.0
1778338071,200,,Aggregated,59.250000,0.000000,87,140,170,180,260,550,600,630,3200,3200,3200,479,0,87,129.90776083712254,9.955964999790012,3185.119843999928,307200.0
1778338072,200,,Aggregated,69.800000,0.000000,36,120,150,170,220,480,590,610,3200,3200,3200,575,0,36,112.44369940343661,9.827019000113069,3185.119843999928,307200.0
1778338073,200,,Aggregated,74.333333,0.000000,27,94,140,160,200,440,590,600,3200,3200,3200,675,0,27,98.92711493774789,9.827019000113069,3185.119843999928,307200.0
1778338074,200,,Aggregated,77.571429,0.000000,25,52,120,140,190,410,590,600,3200,3200,3200,781,0,25,88.04129840842708,9.827019000113069,3185.119843999928,307200.0
1778338075,200,,Aggregated,79.500000,0.000000,24,37,100,130,190,360,560,600,3200,3200,3200,868,0,24,81.43755862900332,9.827019000113069,3185.119843999928,307200.0
1778338076,200,,Aggregated,82.888889,0.000000,23,30,85,120,180,240,560,600,3200,3200,3200,974,0,23,74.96159270941556,9.27318699996249,3185.119843999928,307200.0
1778338077,200,,Aggregated,83.600000,0.000000,23,29,58,100,170,230,550,590,670,3200,3200,1066,0,23,70.2900840374916,9.27318699996249,3185.119843999928,307200.0
1778338078,200,,Aggregated,90.200000,0.000000,23,31,55,95,170,210,550,590,670,3200,3200,1174,0,23,67.86277363710207,9.27318699996249,3185.119843999928,307200.0
1778338079,200,,Aggregated,94.500000,0.000000,23,29,46,86,160,210,540,590,670,3200,3200,1266,0,23,64.2914248806978,8.487752000291948,3185.119843999928,307200.0
1778338080,200,,Aggregated,98.700000,0.000000,22,27,41,64,160,200,480,590,670,3200,3200,1372,0,22,60.80288896644716,8.487752000291948,3185.119843999928,307200.0
1778338081,200,,Aggregated,99.900000,0.000000,22,27,38,59,150,200,460,590,670,3200,3200,1469,0,22,58.30847665484174,8.487752000291948,3185.119843999928,307200.0
1778338082,200,,Aggregated,98.900000,0.000000,22,26,34,50,140,190,460,590,3100,3200,3200,1564,0,22,57.93149028834141,8.487752000291948,3185.119843999928,307200.0
1778338083,200,,Aggregated,98.700000,0.000000,22,26,34,47,140,190,440,590,3100,3200,3200,1657,0,22,56.18296408748754,8.487752000291948,3185.119843999928,307200.0
1778338084,200,,Aggregated,99.100000,0.000000,22,26,34,46,130,190,440,590,3100,3200,3200,1766,0,22,54.2931952225167,8.487752000291948,3185.119843999928,307200.0
1778338085,200,,Aggregated,98.600000,0.000000,21,26,32,44,130,180,440,560,3100,3200,3200,1854,0,21,52.72677638616996,8.487752000291948,3185.119843999928,307200.0
1778338086,200,,Aggregated,97.900000,0.000000,21,26,31,42,120,180,420,560,3100,3200,3200,1959,0,21,51.052540240917516,8.487752000291948,3185.119843999928,307200.0
1778338087,200,,Aggregated,98.100000,0.000000,21,25,30,39,120,170,410,560,670,3200,3200,2060,0,21,49.47357846405562,8.487752000291948,3185.119843999928,307200.0
1778338088,200,,Aggregated,98.200000,0.000000,21,25,29,37,110,170,410,560,670,3200,3200,2157,0,21,48.21242017661148,8.487752000291948,3185.119843999928,307200.0
1778338089,200,,Aggregated,98.700000,0.000000,21,25,29,36,100,170,320,550,670,3200,3200,2254,0,21,47.02290919208051,8.487752000291948,3185.119843999928,307200.0
1778338090,200,,Aggregated,98.400000,0.000000,21,24,28,34,95,170,290,550,670,3200,3200,2355,0,21,45.826913804648335,8.487752000291948,3185.119843999928,307200.0
1778338091,200,,Aggregated,97.400000,0.000000,21,24,29,35,93,170,240,550,670,3200,3200,2460,0,21,45.23175741379873,8.487752000291948,3185.119843999928,307200.0
1778338092,200,,Aggregated,97.800000,0.000000,21,24,28,33,87,160,230,540,670,3200,3200,2559,0,21,44.17072064710606,8.487752000291948,3185.119843999928,307200.0
1778338093,200,,Aggregated,97.600000,0.000000,21,24,27,31,82,160,230,540,670,3200,3200,2656,0,21,43.24142070517431,8.487752000291948,3185.119843999928,307200.0
1778338094,200,,Aggregated,98.200000,0.000000,21,24,27,32,82,160,220,540,670,3200,3200,2752,0,21,42.97567926233549,8.487752000291948,3185.119843999928,307200.0
1778338095,200,,Aggregated,99.300000,0.000000,21,24,27,32,76,150,220,480,670,3200,3200,2858,0,21,42.301269296342554,8.487752000291948,3185.119843999928,307200.0
1778338096,200,,Aggregated,97.700000,0.000000,21,24,28,32,74,150,220,480,3100,3200,3200,2945,0,21,42.82496927909788,8.487752000291948,3185.119843999928,307200.0
1778338097,200,,Aggregated,99.100000,0.000000,21,24,28,33,73,150,210,480,670,3200,3200,3050,0,21,42.32197071276993,8.487752000291948,3185.119843999928,307200.0
1778338098,200,,Aggregated,98.400000,0.000000,21,24,28,32,71,140,210,460,670,3200,3200,3148,0,21,41.75916334623476,8.487752000291948,3185.119843999928,307200.0
1778338099,200,,Aggregated,98.100000,0.000000,21,24,28,32,68,140,210,460,670,3200,3200,3247,0,21,41.249263420680485,8.487752000291948,3185.119843999928,307200.0
1778338100,200,,Aggregated,98.400000,0.000000,21,24,28,33,72,140,210,440,670,3200,3200,3349,0,21,41.27440166466234,8.487752000291948,3185.119843999928,307200.0
1778338101,200,,Aggregated,99.300000,0.000000,21,24,28,32,69,140,200,440,670,3200,3200,3446,0,21,40.705190907126195,8.487752000291948,3185.119843999928,307200.0
1778338102,200,,Aggregated,97.400000,0.000000,21,24,27,32,66,140,200,440,670,3200,3200,3545,0,21,40.0622138090133,8.487752000291948,3185.119843999928,307200.0
1778338103,200,,Aggregated,98.400000,0.000000,21,24,27,31,64,130,200,440,670,3200,3200,3631,0,21,39.583969730640135,8.487752000291948,3185.119843999928,307200.0
1778338104,200,,Aggregated,96.600000,0.000000,21,24,27,31,65,130,200,440,670,3200,3200,3738,0,21,39.3066696134181,8.487752000291948,3185.119843999928,307200.0
1778338105,200,,Aggregated,96.800000,0.000000,21,24,28,32,63,130,200,440,670,3200,3200,3831,0,21,39.03547425893005,8.487752000291948,3185.119843999928,307200.0
1778338106,200,,Aggregated,97.600000,0.000000,21,24,27,31,62,130,200,430,670,3200,3200,3932,0,21,38.52678599414214,8.487752000291948,3185.119843999928,307200.0
1778338107,200,,Aggregated,98.000000,0.000000,21,24,27,31,60,120,190,420,650,3200,3200,4040,0,21,38.028137961379365,8.36571699983324,3185.119843999928,307200.0
1778338108,200,,Aggregated,96.200000,0.000000,20,24,27,31,58,120,190,410,650,3200,3200,4140,0,20,37.58375471279456,8.36571699983324,3185.119843999928,307200.0
1778338109,200,,Aggregated,97.500000,0.000000,20,24,27,30,57,120,190,410,650,3200,3200,4241,0,20,37.25180799386166,8.36571699983324,3185.119843999928,307200.0
1778338110,200,,Aggregated,98.400000,0.000000,21,24,27,31,57,120,190,410,670,3200,3200,4339,0,21,37.824843782200595,8.36571699983324,3185.119843999928,307200.0
