Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778334624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778334626,40,,Aggregated,0.000000,0.000000,140,150,160,170,170,170,180,180,180,180,180,40,0,140,140.1244620250054,85.48408099977678,175.03033500042875,307200.0
1778334627,80,,Aggregated,0.000000,0.000000,130,160,170,170,190,240,240,240,240,240,240,91,0,130,131.21694534064383,27.76072699998622,242.03138899974874,307200.0
1778334628,120,,Aggregated,0.000000,0.000000,110,140,160,170,180,230,240,240,240,240,240,167,0,110,112.32496706586339,11.821816000065155,242.03138899974874,307200.0
1778334629,160,,Aggregated,45.000000,0.000000,130,170,200,210,280,330,360,370,380,380,380,272,0,130,140.78158627572677,11.821816000065155,384.7413360003884,307200.0
1778334630,200,,Aggregated,55.666667,0.000000,110,160,180,200,240,310,350,360,380,380,380,387,0,110,122.98612780877798,11.821816000065155,384.7413360003884,307200.0
1778334631,200,,Aggregated,67.000000,0.000000,79,130,160,180,230,290,350,360,380,380,380,486,0,77,103.68961819134726,11.821816000065155,384.7413360003884,307200.0
1778334632,200,,Aggregated,75.800000,0.000000,41,110,150,170,210,280,340,360,380,380,380,580,0,41,91.99600778446882,11.611062999691057,384.7413360003884,307200.0
1778334633,200,,Aggregated,78.666667,0.000000,38,100,140,160,210,270,330,360,380,380,380,677,0,38,87.88627851401844,11.611062999691057,384.7413360003884,307200.0
1778334634,200,,Aggregated,81.571429,0.000000,34,79,120,150,200,250,320,350,380,380,380,785,0,34,79.24814590444714,11.03348599963283,384.7413360003884,307200.0
1778334635,200,,Aggregated,83.250000,0.000000,33,52,110,140,190,240,320,350,380,380,380,881,0,33,73.82186814074173,10.836090000339027,384.7413360003884,307200.0
1778334636,200,,Aggregated,85.222222,0.000000,33,49,98,120,180,230,310,350,380,380,380,983,0,33,70.74319184943259,10.836090000339027,384.7413360003884,307200.0
1778334637,200,,Aggregated,87.100000,0.000000,32,44,86,110,180,220,290,340,370,380,380,1083,0,32,66.47400790211643,8.650408999983483,384.7413360003884,307200.0
1778334638,200,,Aggregated,91.800000,0.000000,31,40,71,100,170,210,290,340,370,380,380,1184,0,31,63.00377020523158,8.650408999983483,384.7413360003884,307200.0
1778334639,200,,Aggregated,97.600000,0.000000,29,38,57,92,170,210,290,340,370,380,380,1278,0,29,59.96831639983968,8.650408999983483,384.7413360003884,307200.0
1778334640,200,,Aggregated,99.200000,0.000000,29,38,57,92,170,210,280,330,370,380,380,1387,0,29,59.853311644551894,8.650408999983483,384.7413360003884,307200.0
1778334641,200,,Aggregated,99.500000,0.000000,30,40,78,100,160,210,270,320,370,380,380,1488,0,30,61.526692852819856,8.650408999983483,384.7413360003884,307200.0
1778334642,200,,Aggregated,98.200000,0.000000,31,41,69,97,160,200,270,320,370,380,380,1581,0,31,60.27675737760835,8.650408999983483,384.7413360003884,307200.0
1778334643,200,,Aggregated,98.700000,0.000000,30,39,62,90,160,200,270,320,370,380,380,1679,0,30,58.20251401846489,8.650408999983483,384.7413360003884,307200.0
1778334644,200,,Aggregated,98.600000,0.000000,29,38,55,84,150,200,260,320,370,380,380,1784,0,29,56.279832548769704,8.650408999983483,384.7413360003884,307200.0
1778334645,200,,Aggregated,99.200000,0.000000,29,37,49,75,150,190,260,320,370,380,380,1891,0,29,54.45814040455074,8.650408999983483,384.7413360003884,307200.0
1778334646,200,,Aggregated,99.700000,0.000000,29,38,54,86,160,210,280,320,370,380,380,1969,0,29,58.51988940020561,8.650408999983483,384.7413360003884,307200.0
1778334647,200,,Aggregated,99.200000,0.000000,29,39,64,95,170,230,280,320,370,380,380,2087,0,29,61.1933453301417,8.650408999983483,384.7413360003884,307200.0
1778334648,200,,Aggregated,97.700000,0.000000,29,38,58,89,170,230,280,320,370,380,380,2176,0,29,59.94261930239174,8.650408999983483,384.7413360003884,307200.0
1778334649,200,,Aggregated,99.100000,0.000000,29,38,54,84,160,220,270,320,370,380,380,2287,0,29,58.27533643550664,8.650408999983483,384.7413360003884,307200.0
1778334650,200,,Aggregated,98.400000,0.000000,28,36,49,78,160,210,270,320,370,380,380,2384,0,28,56.760142737837434,8.650408999983483,384.7413360003884,307200.0
1778334651,200,,Aggregated,98.600000,0.000000,28,35,48,72,160,210,270,320,370,380,380,2487,0,28,55.4779271278664,8.650408999983483,384.7413360003884,307200.0
1778334652,200,,Aggregated,99.400000,0.000000,27,35,45,67,150,210,270,320,370,380,380,2587,0,27,54.16648093080932,8.650408999983483,384.7413360003884,307200.0
1778334653,200,,Aggregated,99.100000,0.000000,27,34,44,63,150,210,270,310,370,380,380,2681,0,27,52.95268708392523,8.650408999983483,384.7413360003884,307200.0
1778334654,200,,Aggregated,99.600000,0.000000,26,33,42,58,150,200,270,310,370,380,380,2788,0,26,51.74447167719071,8.650408999983483,384.7413360003884,307200.0
1778334655,200,,Aggregated,98.900000,0.000000,26,33,41,54,140,200,260,300,370,380,380,2887,0,26,50.87810626013443,8.650408999983483,384.7413360003884,307200.0
1778334656,200,,Aggregated,97.900000,0.000000,27,33,41,55,140,200,260,300,370,380,380,2970,0,27,50.798127478116804,8.650408999983483,384.7413360003884,307200.0
