Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778336749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778336751,40,,Aggregated,0.000000,0.000000,220,270,290,290,310,320,320,320,320,320,320,40,0,220,225.072881575079,111.02584900072543,322.71749099982117,1048576.0
1778336752,80,,Aggregated,0.000000,0.000000,320,880,970,1000,1600,1700,1700,1800,1800,1800,1800,79,0,320,676.1083347848191,111.02584900072543,1816.2799909996465,942070.8734177215
1778336753,120,,Aggregated,40.000000,0.000000,540,1000,1300,1600,2000,2100,2200,2200,2400,2400,2400,167,0,540,870.3871957125716,111.02584900072543,2356.272220000392,767722.7784431138
1778336754,160,,Aggregated,34.500000,0.000000,820,1100,1400,1600,1900,2100,2200,2200,2400,2400,2400,289,0,820,952.0974216505341,111.02584900072543,2356.272220000392,748395.6747404845
1778336755,200,,Aggregated,34.500000,0.000000,860,1100,1300,1600,1900,2100,2100,2200,2400,2400,2400,303,0,860,959.6544790990263,111.02584900072543,2356.272220000392,751222.5478547855
1778336756,200,,Aggregated,67.000000,0.000000,1100,1600,1800,1800,2100,2300,2700,2900,3200,3200,3200,409,0,1100,1216.0630974083078,111.02584900072543,3221.636801999921,728016.7432762836
1778336757,200,,Aggregated,60.600000,0.000000,1200,1600,1800,1900,2200,2700,3000,3200,3300,3300,3300,519,0,1200,1304.9500693448908,111.02584900072543,3293.8222299999325,710098.8978805395
1778336758,200,,Aggregated,64.166667,0.000000,1200,1600,1800,1900,2300,3000,3300,3400,4000,4000,4000,549,0,1200,1363.3453203806914,111.02584900072543,4018.141731000469,708196.0801457195
1778336759,200,,Aggregated,72.857143,0.000000,1300,1600,1800,1900,2300,3000,3300,3400,4000,4000,4000,586,0,1300,1375.5715605597256,111.02584900072543,4018.141731000469,693306.3225255973
1778336760,200,,Aggregated,68.125000,0.000000,1400,1700,1800,1900,2600,3300,3700,4000,5200,5200,5200,659,0,1400,1470.0320241183622,111.02584900072543,5217.379757000344,712536.1669195751
1778336761,200,,Aggregated,64.666667,0.000000,1400,1700,1900,2100,3400,4300,4900,5100,5400,5400,5400,749,0,1400,1647.3638312403284,111.02584900072543,5401.141985999857,694683.481975968
1778336762,200,,Aggregated,63.700000,0.000000,1300,1700,1900,2100,3400,4500,4900,5200,6200,6200,6200,837,0,1300,1644.0702036571165,111.02584900072543,6206.99279100063,676688.3094384708
1778336763,200,,Aggregated,63.700000,0.000000,1300,1700,1900,2100,3500,4500,5100,5500,6200,6200,6200,873,0,1300,1633.9913352749186,89.69276099924173,6206.99279100063,675636.9965635738
1778336764,200,,Aggregated,72.800000,0.000000,1300,1700,1900,2100,3700,4500,5200,5500,6300,6300,6300,914,0,1300,1623.0841606039419,89.69276099924173,6290.365578999626,684606.8840262583
1778336765,200,,Aggregated,70.900000,0.000000,1300,1700,1900,2200,4100,4900,5300,5900,6900,6900,6900,1000,0,1300,1690.582885456004,89.69276099924173,6867.971208000199,682209.219
1778336766,200,,Aggregated,63.600000,0.000000,1300,1700,2000,2400,4500,5200,6100,6500,8100,8100,8100,1072,0,1300,1779.0947156585862,89.69276099924173,8072.434393000549,672613.9720149253
1778336767,200,,Aggregated,64.400000,0.000000,1200,1700,1900,2400,4500,5300,6200,6900,9000,9000,9000,1129,0,1200,1769.2910903135555,24.743858999499935,9017.14681500016,665773.3897254207
1778336768,200,,Aggregated,66.500000,0.000000,1200,1700,2000,2500,4700,5700,6500,7300,9000,9000,9000,1195,0,1200,1785.8957130602514,24.743858999499935,9017.14681500016,670552.3414225942
1778336769,200,,Aggregated,59.500000,0.000000,1200,1700,2000,2800,5000,5900,6800,7500,9000,9000,9000,1261,0,1200,1823.3821924726403,24.743858999499935,9017.14681500016,667172.4591593973
1778336770,200,,Aggregated,61.600000,0.000000,1200,1700,2100,3200,5200,6100,7000,7600,9000,9000,9000,1344,0,1200,1872.644928429316,24.743858999499935,9017.14681500016,660688.1592261905
1778336771,200,,Aggregated,64.500000,0.000000,1200,1700,2200,3400,5300,6200,7100,7600,9000,9000,9000,1437,0,1200,1911.6114528183743,18.02204200066626,9017.14681500016,648118.75782881
1778336772,200,,Aggregated,64.600000,0.000000,1100,1700,2200,3700,5400,6200,7000,7600,9000,9000,9000,1532,0,1100,1925.7589160750654,18.02204200066626,9017.14681500016,645016.8570496084
1778336773,200,,Aggregated,64.700000,0.000000,1100,1600,2200,3600,5300,6200,7000,7600,9000,9000,9000,1622,0,1100,1875.5189089124538,18.02204200066626,9017.14681500016,652857.794081381
1778336774,200,,Aggregated,69.200000,0.000000,1100,1700,2300,3900,5300,6200,7000,7600,9000,9000,9000,1700,0,1100,1894.3444306799988,18.02204200066626,9017.14681500016,650637.5623529411
