Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337650,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337651,80,,Aggregated,0.000000,0.000000,1200,1300,1600,1700,1800,1800,1900,1900,1900,1900,1900,49,0,1200,1276.6435949795368,807.5289210000847,1948.9868179998666,487649.0
1778337652,120,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1800,1900,1900,1900,1900,1900,1900,80,0,1500,1395.1699954124704,807.5289210000847,1948.9868179998666,487649.0
1778337653,160,,Aggregated,12.000000,0.000000,1600,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,108,0,1600,1490.4182906758854,807.5289210000847,1948.9868179998666,487649.0
1778337654,200,,Aggregated,18.666667,0.000000,1600,1800,1800,1900,1900,2100,2700,2700,2700,2700,2700,118,0,1600,1558.1914625762283,807.5289210000847,2746.83847399956,487649.0
1778337655,200,,Aggregated,20.750000,0.000000,1700,1900,2000,2100,2500,2800,3100,3100,5100,5100,5100,149,0,1700,1759.871668892604,807.5289210000847,5134.44950200028,487649.0
1778337656,200,,Aggregated,22.800000,0.000000,1800,2100,2400,2800,3500,3700,3800,4000,5100,5100,5100,177,0,1800,2045.1575906892606,807.5289210000847,5134.44950200028,487649.0
1778337657,200,,Aggregated,24.166667,0.000000,1900,2200,2800,3400,3700,4000,4300,4400,5100,5100,5100,191,0,1900,2189.8834489842866,807.5289210000847,5134.44950200028,487649.0
1778337658,200,,Aggregated,22.571429,0.000000,1900,2400,3100,3400,3800,4200,4800,5000,5100,5100,5100,195,0,1900,2245.2531003128124,807.5289210000847,5134.44950200028,487649.0
1778337659,200,,Aggregated,23.000000,0.000000,2000,3200,3700,4000,5400,5700,5900,6000,6200,6200,6200,227,0,2000,2712.2717508810406,807.5289210000847,6157.280294999509,487649.0
1778337660,200,,Aggregated,21.333333,0.000000,2200,3700,4400,5300,6000,6500,6800,6900,7000,7000,7000,253,0,2200,3096.525184624499,807.5289210000847,7033.961842999815,487649.0
1778337661,200,,Aggregated,20.500000,0.000000,2500,3900,5300,5700,6500,7000,7500,7700,7900,7900,7900,271,0,2500,3372.7066960405746,807.5289210000847,7908.761546999813,487649.0
1778337662,200,,Aggregated,23.900000,0.000000,3100,4900,5600,6000,6900,7500,8100,8300,8500,8500,8500,294,0,3100,3636.2153759999896,807.5289210000847,8538.608667000517,487649.0
1778337663,200,,Aggregated,23.600000,0.000000,3600,5400,6000,6500,7200,7800,8300,8500,8700,8700,8700,324,0,3600,3944.7336122469014,807.5289210000847,8725.573461999375,487649.0
1778337664,200,,Aggregated,22.500000,0.000000,4000,5800,6500,6800,7800,8500,9400,9500,9900,9900,9900,367,0,4000,4383.364298024516,807.5289210000847,9898.80640499996,487649.0
1778337665,200,,Aggregated,22.000000,0.000000,4700,6000,6600,6900,7900,8700,9400,9800,10000,10000,10000,380,0,4400,4477.369578552623,807.5289210000847,9997.77254699984,487649.0
1778337666,200,,Aggregated,22.000000,0.000000,4700,6000,6600,6900,7900,8700,9400,9800,10000,10000,10000,380,0,4400,4477.369578552623,807.5289210000847,9997.77254699984,487649.0
