Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778335039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335040,40,,Aggregated,0.000000,0.000000,210,230,250,260,270,280,300,300,300,300,300,40,0,210,209.62673347499958,119.62315699975079,304.0474459999132,1048576.0
1778335041,80,,Aggregated,0.000000,0.000000,260,390,560,720,880,940,950,1800,1800,1800,1800,75,0,260,407.1080085599776,119.62315699975079,1787.3253279999517,1041096.9733333334
1778335042,120,,Aggregated,40.000000,0.000000,550,860,1100,1900,2000,2100,2200,2200,2200,2200,2200,165,0,550,859.0348073393761,119.62315699975079,2244.445813999846,809250.3757575757
1778335043,160,,Aggregated,26.500000,0.000000,850,1100,1700,1900,2100,2200,2200,2200,2300,2300,2300,276,0,850,1001.4665510108736,119.62315699975079,2317.7039679999325,783985.8985507246
1778335044,200,,Aggregated,41.000000,0.000000,840,1100,1600,1900,2100,2200,2300,2500,3000,3000,3000,319,0,840,1026.4503665047043,119.62315699975079,3035.585404000358,730021.7868338558
1778335045,200,,Aggregated,54.500000,0.000000,1100,1600,1900,2000,2200,2400,2800,2800,3200,3200,3200,418,0,1000,1226.8394086770386,119.62315699975079,3212.592825000229,748291.2009569379
1778335046,200,,Aggregated,60.800000,0.000000,1100,1600,1900,2000,2200,2600,3000,3200,3500,3500,3500,504,0,1100,1267.4946810714234,119.62315699975079,3456.80135900011,720696.6507936508
1778335047,200,,Aggregated,57.833333,0.000000,1200,1600,1900,2000,2400,3200,3500,3600,3800,3800,3800,554,0,1200,1363.5452667346499,119.62315699975079,3750.832566000099,713618.8285198556
1778335048,200,,Aggregated,67.285714,0.000000,1200,1700,1900,2000,2400,3200,3500,3600,3800,3800,3800,583,0,1200,1378.3747053602,119.62315699975079,3750.832566000099,706119.0240137221
1778335049,200,,Aggregated,65.625000,0.000000,1400,1800,1900,2100,2800,3500,3900,4300,5600,5600,5600,638,0,1400,1495.5953538573665,119.62315699975079,5560.3943320002145,703799.3573667712
1778335050,200,,Aggregated,62.444444,0.000000,1400,1800,2000,2100,3400,4300,5100,5300,6700,6700,6700,752,0,1400,1613.217254437502,119.62315699975079,6678.510359000029,689272.2925531915
1778335051,200,,Aggregated,60.100000,0.000000,1300,1800,2000,2200,3700,4800,5500,5800,6700,6700,6700,847,0,1300,1635.7429212361308,88.91638900013277,6678.510359000029,671876.785123967
