Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337235,40,,Aggregated,0.000000,0.000000,170,200,220,240,250,260,340,340,340,340,340,39,0,170,179.33464728207,74.78347799951734,341.1710700002004,1048576.0
1778337236,80,,Aggregated,0.000000,0.000000,170,220,240,250,290,320,340,350,350,350,350,99,0,170,177.7621899596264,19.70405900010519,346.45493000061833,1048576.0
1778337237,120,,Aggregated,39.000000,0.000000,190,240,270,290,340,390,420,450,3100,3100,3100,182,0,190,203.77746612086992,19.70405900010519,3127.6607839999997,1048576.0
1778337238,160,,Aggregated,46.000000,0.000000,160,220,240,250,330,370,400,440,3100,3100,3100,266,0,160,176.05814860150662,19.685921999553102,3127.6607839999997,1048576.0
1778337239,200,,Aggregated,53.000000,0.000000,160,210,240,250,310,340,400,420,3100,3100,3100,376,0,160,169.31583631117547,19.63847499973781,3127.6607839999997,1048576.0
1778337240,200,,Aggregated,60.750000,0.000000,110,180,220,240,290,340,390,420,3100,3100,3100,479,0,110,144.19854351984404,15.514567000536772,3127.6607839999997,1048576.0
1778337241,200,,Aggregated,69.800000,0.000000,70,150,200,220,280,330,370,400,3100,3100,3100,580,0,69,125.88604792069798,15.514567000536772,3127.6607839999997,1048576.0
1778337242,200,,Aggregated,73.166667,0.000000,61,140,190,220,280,330,380,400,3100,3100,3100,648,0,61,122.19485289198124,15.514567000536772,3127.6607839999997,1048576.0
1778337243,200,,Aggregated,76.714286,0.000000,71,130,190,220,290,330,400,440,3100,3100,3100,770,0,71,124.69677566234242,15.514567000536772,3127.6607839999997,1048576.0
1778337244,200,,Aggregated,79.375000,0.000000,60,110,170,210,270,330,390,430,3100,3100,3100,864,0,60,115.70624195139791,15.514567000536772,3127.6607839999997,1048576.0
1778337245,200,,Aggregated,80.000000,0.000000,59,95,160,200,260,320,390,420,3100,3100,3100,956,0,58,109.7814081861944,15.514567000536772,3127.6607839999997,1048576.0
1778337246,200,,Aggregated,81.900000,0.000000,55,83,130,170,250,320,380,420,520,3100,3100,1066,0,55,102.91753420169198,11.222169000575377,3127.6607839999997,1048576.0
1778337247,200,,Aggregated,86.500000,0.000000,53,79,110,160,240,310,370,420,520,3100,3100,1164,0,53,98.2954879948473,11.222169000575377,3127.6607839999997,1048576.0
1778337248,200,,Aggregated,93.500000,0.000000,55,84,120,160,240,300,370,410,520,3100,3100,1259,0,55,99.1123572589375,11.222169000575377,3127.6607839999997,1048576.0
1778337249,200,,Aggregated,94.900000,0.000000,52,78,110,150,230,300,360,400,520,3100,3100,1357,0,52,94.67627578187674,11.222169000575377,3127.6607839999997,1048576.0
1778337250,200,,Aggregated,96.100000,0.000000,49,73,99,130,230,290,350,400,520,3100,3100,1456,0,49,90.68029053296998,11.222169000575377,3127.6607839999997,1048576.0
1778337251,200,,Aggregated,95.500000,0.000000,48,67,92,120,230,290,350,400,3100,3100,3100,1559,0,48,88.95267389481234,11.222169000575377,3130.2160329996696,1048576.0
1778337252,200,,Aggregated,96.300000,0.000000,46,62,87,110,220,280,340,400,3100,3100,3100,1653,0,46,85.85257895463569,11.222169000575377,3130.2160329996696,1048576.0
1778337253,200,,Aggregated,95.600000,0.000000,46,61,85,110,210,270,340,400,3100,3100,3100,1754,0,46,84.111104949836,11.222169000575377,3130.2160329996696,1048576.0
1778337254,200,,Aggregated,97.000000,0.000000,47,62,84,100,210,270,340,390,3100,3100,3100,1850,0,46,82.59798273676566,11.222169000575377,3130.2160329996696,1048576.0
1778337255,200,,Aggregated,97.500000,0.000000,47,62,84,100,200,260,330,390,3100,3100,3100,1953,0,47,81.86110932054237,11.222169000575377,3130.2160329996696,1048576.0
1778337256,200,,Aggregated,97.700000,0.000000,47,61,83,100,200,250,330,390,520,3100,3100,2044,0,47,80.64926125049828,11.222169000575377,3130.2160329996696,1048576.0
1778337257,200,,Aggregated,98.500000,0.000000,47,63,83,98,190,250,330,380,520,3100,3100,2152,0,47,79.75830755623696,11.222169000575377,3130.2160329996696,1048576.0
1778337258,200,,Aggregated,96.300000,0.000000,47,62,83,97,180,250,330,380,520,3100,3100,2247,0,47,78.72599600357255,11.222169000575377,3130.2160329996696,1048576.0
1778337259,200,,Aggregated,97.000000,0.000000,47,60,80,94,180,250,330,370,520,3100,3100,2334,0,46,77.26599240703972,11.222169000575377,3130.2160329996696,1048576.0
1778337260,200,,Aggregated,97.900000,0.000000,46,60,78,92,170,240,320,370,520,3100,3100,2439,0,46,76.05687065683932,11.222169000575377,3130.2160329996696,1048576.0
1778337261,200,,Aggregated,97.900000,0.000000,46,60,76,90,170,240,320,370,520,3100,3100,2541,0,46,74.73980978592296,11.222169000575377,3130.2160329996696,1048576.0
1778337262,200,,Aggregated,97.200000,0.000000,45,59,75,88,170,240,320,370,520,3100,3100,2626,0,45,73.62532512644063,11.222169000575377,3130.2160329996696,1048576.0
1778337263,200,,Aggregated,97.200000,0.000000,46,60,77,90,160,230,320,360,520,3100,3100,2733,0,46,73.9170366604566,11.222169000575377,3130.2160329996696,1048576.0
1778337264,200,,Aggregated,96.400000,0.000000,46,60,76,88,160,230,310,360,520,3100,3100,2822,0,46,73.03691570482827,11.222169000575377,3130.2160329996696,1048576.0
1778337265,200,,Aggregated,96.900000,0.000000,46,60,76,89,160,230,310,360,3100,3100,3100,2932,0,46,73.85142600716989,11.222169000575377,3130.2160329996696,1048576.0
1778337266,200,,Aggregated,95.800000,0.000000,46,60,75,87,150,230,310,360,520,3100,3100,3024,0,46,72.78883116138194,11.222169000575377,3130.2160329996696,1048576.0
1778337267,200,,Aggregated,96.400000,0.000000,45,59,75,85,150,230,310,350,520,3100,3100,3137,0,45,71.85964943959941,11.222169000575377,3130.2160329996696,1048576.0
1778337268,200,,Aggregated,96.300000,0.000000,45,59,74,85,140,220,300,350,520,3100,3100,3213,0,45,71.41166630066199,11.222169000575377,3130.2160329996696,1048576.0
1778337269,200,,Aggregated,97.800000,0.000000,46,60,76,88,150,220,300,350,520,3100,3100,3334,0,46,71.7442634772129,11.222169000575377,3130.2160329996696,1048576.0
1778337270,200,,Aggregated,97.500000,0.000000,45,59,74,86,140,220,300,340,520,3100,3100,3432,0,45,70.7040486384123,11.222169000575377,3130.2160329996696,1048576.0
1778337271,200,,Aggregated,96.800000,0.000000,44,58,73,85,140,210,290,340,520,3100,3100,3536,0,44,69.67663330798396,11.222169000575377,3130.2160329996696,1048576.0
1778337272,200,,Aggregated,98.200000,0.000000,44,57,71,83,130,210,290,340,520,3100,3100,3638,0,44,68.7060372671866,11.222169000575377,3130.2160329996696,1048576.0
1778337273,200,,Aggregated,98.400000,0.000000,43,56,71,83,130,210,290,340,520,3100,3100,3723,0,43,68.02675891969542,11.222169000575377,3130.2160329996696,1048576.0
1778337274,200,,Aggregated,98.900000,0.000000,44,56,71,83,130,200,290,340,520,3100,3100,3824,0,44,67.7846301848925,11.222169000575377,3130.2160329996696,1048576.0
1778337275,200,,Aggregated,99.200000,0.000000,43,56,69,81,130,200,290,340,520,3100,3100,3922,0,43,67.01543698292465,11.222169000575377,3130.2160329996696,1048576.0
1778337276,200,,Aggregated,99.800000,0.000000,43,55,68,80,130,200,280,330,490,3100,3100,4024,0,43,66.22103308052466,11.222169000575377,3130.2160329996696,1048576.0
1778337277,200,,Aggregated,99.300000,0.000000,43,56,69,80,130,200,280,330,490,3100,3100,4113,0,43,66.3311853467117,11.222169000575377,3130.2160329996696,1048576.0
1778337278,200,,Aggregated,98.800000,0.000000,44,57,71,84,130,200,280,330,490,3100,3100,4221,0,44,67.4334734347357,11.222169000575377,3130.2160329996696,1048576.0
1778337279,200,,Aggregated,98.700000,0.000000,44,56,71,83,130,200,280,330,520,3200,3200,4321,0,44,67.70051228350339,11.222169000575377,3176.486961999217,1048576.0
1778337280,200,,Aggregated,97.000000,0.000000,43,56,70,82,130,190,270,330,520,3200,3200,4415,0,43,67.0357791911717,11.222169000575377,3176.486961999217,1048576.0
