Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778336197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778336198,20,,Aggregated,0.000000,0.000000,110,110,110,120,130,130,130,130,130,130,130,20,0,110,106.74787180000749,68.6263620000318,131.39970600059314,307200.0
1778336199,40,,Aggregated,0.000000,0.000000,81,100,110,110,110,120,130,130,130,130,130,48,0,81,81.61671149995679,9.7682799996619,131.39970600059314,307200.0
1778336200,60,,Aggregated,20.000000,0.000000,72,83,90,98,110,110,130,130,130,130,130,87,0,72,67.66375572412169,9.7682799996619,131.39970600059314,307200.0
1778336201,80,,Aggregated,22.000000,0.000000,67,75,83,88,110,110,120,130,130,130,130,139,0,67,59.608563848918195,9.7682799996619,131.39970600059314,307200.0
1778336202,100,,Aggregated,27.000000,0.000000,58,71,80,83,96,110,120,130,130,130,130,195,0,58,54.435165487190645,9.7682799996619,131.39970600059314,307200.0
1778336203,100,,Aggregated,31.750000,0.000000,31,67,72,80,90,110,110,120,130,130,130,244,0,31,48.40439996719098,9.7682799996619,131.39970600059314,307200.0
1778336204,100,,Aggregated,35.600000,0.000000,29,55,69,74,88,100,110,120,130,130,130,293,0,29,44.3992211125941,9.7682799996619,131.39970600059314,307200.0
1778336205,100,,Aggregated,38.166667,0.000000,28,35,66,71,84,99,110,120,130,130,130,341,0,28,41.109792281486214,9.7682799996619,131.39970600059314,307200.0
1778336206,100,,Aggregated,38.000000,0.000000,27,32,60,69,83,96,110,120,130,130,130,382,0,27,39.03696815179587,9.715283999867097,131.39970600059314,307200.0
1778336207,100,,Aggregated,39.500000,0.000000,26,30,45,65,81,95,110,110,130,130,130,431,0,26,37.215347385122996,7.8435380000883015,131.39970600059314,307200.0
1778336208,100,,Aggregated,40.777778,0.000000,25,30,35,58,79,90,110,110,130,130,130,494,0,25,35.47516085017551,7.8435380000883015,131.39970600059314,307200.0
1778336209,100,,Aggregated,41.600000,0.000000,25,29,34,53,77,89,110,110,130,130,130,530,0,25,34.85412232261777,7.8435380000883015,131.39970600059314,307200.0
1778336210,100,,Aggregated,44.600000,0.000000,25,29,32,39,74,88,110,110,130,130,130,590,0,25,33.4306375220121,7.8435380000883015,131.39970600059314,307200.0
1778336211,100,,Aggregated,47.300000,0.000000,25,29,32,39,72,85,110,110,130,130,130,641,0,25,33.00408943523337,7.8435380000883015,131.39970600059314,307200.0
1778336212,100,,Aggregated,48.600000,0.000000,25,29,32,37,71,85,110,110,130,130,130,698,0,25,32.46486187247144,7.8435380000883015,131.39970600059314,307200.0
1778336213,100,,Aggregated,49.400000,0.000000,25,28,31,35,70,84,110,110,130,130,130,749,0,25,31.788659583423563,7.8435380000883015,131.39970600059314,307200.0
1778336214,100,,Aggregated,48.400000,0.000000,24,28,31,33,69,83,100,110,130,130,130,796,0,24,31.18928207661371,7.8435380000883015,131.39970600059314,307200.0
1778336215,100,,Aggregated,49.400000,0.000000,24,28,30,33,67,82,100,110,130,130,130,851,0,24,30.55529609163772,7.8435380000883015,131.39970600059314,307200.0
1778336216,100,,Aggregated,50.500000,0.000000,24,28,30,33,65,81,99,110,130,130,130,901,0,24,30.469227982223337,7.8435380000883015,131.39970600059314,307200.0
1778336217,100,,Aggregated,51.000000,0.000000,24,28,31,33,63,81,98,110,130,130,130,951,0,24,30.393439045197262,7.8435380000883015,131.39970600059314,307200.0
1778336218,100,,Aggregated,50.900000,0.000000,24,28,30,33,60,80,96,110,130,130,130,1004,0,24,29.941278779862145,7.8435380000883015,131.39970600059314,307200.0
1778336219,100,,Aggregated,50.600000,0.000000,24,28,30,32,57,77,95,110,130,130,130,1051,0,24,29.490138250219616,7.8435380000883015,131.39970600059314,307200.0
1778336220,100,,Aggregated,50.900000,0.000000,24,27,30,32,55,77,95,110,130,130,130,1099,0,24,29.1368582665886,7.8435380000883015,131.39970600059314,307200.0
1778336221,100,,Aggregated,50.900000,0.000000,24,27,30,32,57,77,93,110,130,130,130,1155,0,24,29.227180543706968,7.8435380000883015,131.39970600059314,307200.0
