Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337374,50,,Aggregated,0.000000,0.000000,280,350,370,380,410,420,440,440,440,440,440,49,0,280,279.9093484693597,128.01876600042306,435.7850469996265,1048576.0
1778337375,100,,Aggregated,0.000000,0.000000,230,280,320,330,370,400,420,430,440,440,440,118,0,220,225.36072649152908,25.000319999890053,435.7850469996265,1048576.0
1778337376,150,,Aggregated,49.000000,0.000000,240,300,330,350,400,430,470,480,490,490,490,210,0,240,232.67003769525175,19.484473000375147,493.5547350005436,1048576.0
1778337377,200,,Aggregated,55.500000,0.000000,230,300,330,350,390,420,450,480,3400,3400,3400,320,0,230,237.43432277502447,19.484473000375147,3369.1408100003173,1048576.0
1778337378,250,,Aggregated,66.666667,0.000000,250,300,340,350,420,450,490,500,3400,3400,3400,455,0,250,251.18019076265793,19.484473000375147,3369.1408100003173,1048576.0
1778337379,290,,Aggregated,76.250000,0.000000,230,290,320,340,400,440,480,490,3400,3400,3400,605,0,230,231.46886936365925,19.484473000375147,3369.1408100003173,1048576.0
1778337380,290,,Aggregated,84.400000,0.000000,180,260,300,320,380,420,470,490,3400,3400,3400,743,0,180,201.227356227469,19.484473000375147,3369.1408100003173,1048576.0
1778337381,290,,Aggregated,96.500000,0.000000,180,250,290,310,360,420,460,490,3400,3400,3400,868,0,180,200.0016449481782,19.484473000375147,3369.1408100003173,1048576.0
1778337382,290,,Aggregated,101.142857,0.000000,170,230,270,290,350,410,450,480,570,3400,3400,1022,0,170,190.79225159101713,19.484473000375147,3369.1408100003173,1048576.0
1778337383,290,,Aggregated,104.000000,0.000000,140,210,250,280,340,400,450,480,570,3400,3400,1154,0,140,174.62813327471363,19.484473000375147,3369.1408100003173,1048576.0
1778337384,290,,Aggregated,109.777778,0.000000,120,200,240,270,330,390,440,480,570,3400,3400,1294,0,120,163.3743825085155,19.484473000375147,3369.1408100003173,1048576.0
1778337385,290,,Aggregated,112.500000,0.000000,130,200,250,280,340,390,440,470,570,3400,3400,1408,0,130,167.16763147657832,19.484473000375147,3369.1408100003173,1048576.0
1778337386,290,,Aggregated,120.300000,0.000000,150,230,280,300,370,420,480,490,570,3400,3400,1534,0,150,183.80318328945077,19.484473000375147,3369.1408100003173,1048576.0
1778337387,290,,Aggregated,126.100000,0.000000,150,240,280,310,370,420,480,500,570,3400,3400,1686,0,150,190.10548415481196,19.484473000375147,3369.1408100003173,1048576.0
1778337388,290,,Aggregated,127.900000,0.000000,140,230,280,300,360,420,480,490,570,3400,3400,1824,0,140,179.92377074891124,14.079460999710136,3369.1408100003173,1048576.0
1778337389,290,,Aggregated,132.100000,0.000000,120,210,270,290,360,420,480,490,570,3400,3400,1983,0,120,170.49474897025848,14.079460999710136,3369.1408100003173,1048576.0
1778337390,290,,Aggregated,135.200000,0.000000,120,200,260,280,350,410,470,490,570,3400,3400,2132,0,120,169.90891039729019,14.079460999710136,3369.1408100003173,1048576.0
1778337391,290,,Aggregated,133.000000,0.000000,130,200,250,280,350,410,470,490,570,3400,3400,2258,0,130,168.83001845262666,14.079460999710136,3369.1408100003173,1048576.0
1778337392,290,,Aggregated,133.700000,0.000000,120,190,240,270,340,400,470,490,570,3400,3400,2410,0,120,163.12932575270668,14.079460999710136,3369.1408100003173,1048576.0
1778337393,290,,Aggregated,134.300000,0.000000,110,180,230,270,330,400,470,490,570,3400,3400,2550,0,110,158.59599171373605,14.079460999710136,3369.1408100003173,1048576.0
1778337394,290,,Aggregated,134.200000,0.000000,100,160,220,260,330,390,460,490,570,3400,3400,2696,0,100,152.99566877337725,14.079460999710136,3369.1408100003173,1048576.0
1778337395,290,,Aggregated,133.800000,0.000000,100,160,210,250,320,390,460,490,570,3400,3400,2833,0,100,150.89918136463908,14.079460999710136,3369.1408100003173,1048576.0
1778337396,290,,Aggregated,135.200000,0.000000,110,170,210,250,320,380,450,490,570,3400,3400,2966,0,110,152.26999808294707,14.079460999710136,3369.1408100003173,1048576.0
1778337397,290,,Aggregated,135.600000,0.000000,110,160,210,240,320,380,450,490,530,3400,3400,3112,0,110,151.05935183259234,14.079460999710136,3369.1408100003173,1048576.0
1778337398,290,,Aggregated,138.400000,0.000000,100,160,200,240,320,380,440,480,530,3400,3400,3257,0,100,146.89294339270035,14.079460999710136,3369.1408100003173,1048576.0
1778337399,290,,Aggregated,138.300000,0.000000,100,150,200,230,310,370,440,480,530,3400,3400,3389,0,100,144.46019787843684,14.079460999710136,3369.1408100003173,1048576.0
1778337400,290,,Aggregated,137.100000,0.000000,100,150,190,220,300,370,440,480,530,3400,3400,3537,0,100,141.47428455499826,14.079460999710136,3369.1408100003173,1048576.0
1778337401,290,,Aggregated,136.800000,0.000000,98,140,190,220,300,360,440,480,530,3400,3400,3666,0,98,139.33217966230853,14.079460999710136,3369.1408100003173,1048576.0
1778337402,290,,Aggregated,137.400000,0.000000,99,140,180,210,300,360,430,480,530,3400,3400,3802,0,99,138.23994173988103,14.079460999710136,3369.1408100003173,1048576.0
1778337403,290,,Aggregated,138.200000,0.000000,96,140,180,210,290,360,430,480,530,3400,3400,3946,0,95,135.11953157273834,14.079460999710136,3369.1408100003173,1048576.0
1778337404,290,,Aggregated,134.600000,0.000000,94,130,170,200,290,350,430,480,530,3400,3400,4068,0,94,133.63193434194352,14.079460999710136,3369.1408100003173,1048576.0
1778337405,290,,Aggregated,136.100000,0.000000,95,130,170,200,290,350,430,480,530,3400,3400,4217,0,95,132.94276325587626,14.079460999710136,3369.1408100003173,1048576.0
1778337406,290,,Aggregated,135.800000,0.000000,95,130,160,190,280,350,420,470,530,3400,3400,4371,0,95,131.89338919881456,14.079460999710136,3369.1408100003173,1048576.0
1778337407,290,,Aggregated,135.700000,0.000000,94,130,160,190,280,350,420,470,530,3400,3400,4513,0,94,129.99215388167897,14.079460999710136,3369.1408100003173,1048576.0
1778337408,290,,Aggregated,137.000000,0.000000,92,130,160,190,280,340,420,470,530,3400,3400,4649,0,92,127.57895802043826,14.079460999710136,3369.1408100003173,1048576.0
1778337409,290,,Aggregated,136.700000,0.000000,89,120,160,180,280,340,420,470,530,3400,3400,4792,0,89,124.99331198664855,14.079460999710136,3369.1408100003173,1048576.0
1778337410,290,,Aggregated,137.000000,0.000000,86,120,150,180,270,340,420,470,530,3400,3400,4930,0,86,122.64270589452784,14.079460999710136,3369.1408100003173,1048576.0
1778337411,290,,Aggregated,137.200000,0.000000,84,120,150,180,270,330,420,470,530,3400,3400,5059,0,84,120.78375550761352,14.079460999710136,3369.1408100003173,1048576.0
1778337413,290,,Aggregated,137.300000,0.000000,86,120,150,170,270,330,420,460,530,3400,3400,5215,0,86,120.89190316683077,14.079460999710136,3369.1408100003173,1048576.0
1778337414,290,,Aggregated,138.300000,0.000000,84,120,150,170,260,330,410,460,530,3400,3400,5353,0,84,119.229601489823,14.079460999710136,3369.1408100003173,1048576.0
1778337415,290,,Aggregated,138.300000,0.000000,84,120,150,170,260,330,410,460,530,3400,3400,5481,0,84,118.39380735486657,14.079460999710136,3369.1408100003173,1048576.0
1778337416,290,,Aggregated,138.800000,0.000000,85,120,150,170,260,330,410,460,530,3400,3400,5652,0,85,118.44580282802876,14.079460999710136,3369.1408100003173,1048576.0
1778337417,290,,Aggregated,137.600000,0.000000,83,120,150,170,250,320,410,460,530,3400,3400,5770,0,83,116.8887204448918,14.079460999710136,3369.1408100003173,1048576.0
1778337418,290,,Aggregated,140.500000,0.000000,85,120,150,180,270,340,410,460,530,3400,3400,5931,0,85,122.16622588906024,14.079460999710136,3374.481908999769,1048576.0
1778337419,290,,Aggregated,138.900000,0.000000,86,120,160,180,270,340,410,450,530,3400,3400,6076,0,86,122.89113774160919,14.079460999710136,3374.481908999769,1048576.0
1778337420,290,,Aggregated,134.000000,0.000000,84,120,150,180,270,340,410,450,530,3400,3400,6219,0,84,121.07447699598345,14.079460999710136,3374.481908999769,1048576.0
1778337421,290,,Aggregated,138.500000,0.000000,82,120,150,180,270,340,410,450,530,3400,3400,6360,0,82,119.66258763868339,14.079460999710136,3374.481908999769,1048576.0
1778337422,290,,Aggregated,136.200000,0.000000,81,120,150,170,270,330,400,450,530,3400,3400,6482,0,81,118.32548044647272,14.079460999710136,3374.481908999769,1048576.0
1778337423,290,,Aggregated,137.100000,0.000000,81,120,150,170,260,330,400,450,530,3400,3400,6643,0,81,117.53825666642133,14.079460999710136,3374.481908999769,1048576.0
1778337424,290,,Aggregated,137.700000,0.000000,79,110,150,170,260,330,400,450,530,3400,3400,6784,0,79,116.09141628066543,14.079460999710136,3374.481908999769,1048576.0
1778337425,290,,Aggregated,137.400000,0.000000,80,120,150,170,260,330,400,450,530,3400,3400,6928,0,80,115.9781255067899,14.079460999710136,3374.481908999769,1048576.0
1778337426,290,,Aggregated,137.600000,0.000000,79,110,140,160,250,330,400,450,530,3400,3400,7073,0,79,114.82851611226278,14.079460999710136,3374.481908999769,1048576.0
1778337427,290,,Aggregated,137.800000,0.000000,78,110,140,160,250,330,400,440,530,3400,3400,7215,0,78,113.53493126736419,14.079460999710136,3374.481908999769,1048576.0
1778337428,290,,Aggregated,137.100000,0.000000,77,110,140,160,250,330,400,440,530,3400,3400,7351,0,77,112.76351821738963,14.079460999710136,3374.481908999769,1048576.0
1778337429,290,,Aggregated,138.300000,0.000000,76,110,140,160,250,320,390,440,530,3400,3400,7496,0,76,111.52674790742172,14.079460999710136,3374.481908999769,1048576.0
1778337430,290,,Aggregated,142.300000,0.000000,74,110,140,160,250,320,390,440,530,3400,3400,7640,0,74,110.40840133311977,14.079460999710136,3374.481908999769,1048576.0
1778337431,290,,Aggregated,138.600000,0.000000,73,110,140,160,240,320,390,440,530,3400,3400,7777,0,73,109.25555305182418,14.079460999710136,3374.481908999769,1048576.0
1778337432,290,,Aggregated,139.800000,0.000000,73,100,130,150,240,320,390,440,530,3400,3400,7931,0,73,108.72136746186281,14.079460999710136,3374.481908999769,1048576.0
