Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337928,20,,Aggregated,0.000000,0.000000,90,97,99,99,100,150,150,150,150,150,150,19,0,90,91.66956184191422,69.70369600003323,145.54683300048055,307200.0
1778337929,40,,Aggregated,0.000000,0.000000,87,93,95,97,100,110,150,150,150,150,150,47,0,87,79.84240887226599,17.666915000518202,145.54683300048055,307200.0
1778337930,60,,Aggregated,19.000000,0.000000,74,84,87,90,99,100,110,150,150,150,150,86,0,73,64.46913598833711,12.998326999877463,145.54683300048055,307200.0
1778337931,80,,Aggregated,22.500000,0.000000,62,80,86,89,98,100,110,150,3200,3200,3200,138,0,61,81.10510293477421,12.665353000556934,3151.4530860004015,307200.0
1778337932,100,,Aggregated,27.000000,0.000000,58,76,83,87,95,99,110,110,3200,3200,3200,201,0,58,70.6787509502443,12.665353000556934,3151.4530860004015,307200.0
1778337933,100,,Aggregated,31.250000,0.000000,34,65,78,83,94,99,110,110,3200,3200,3200,255,0,34,60.19467530194222,10.422784999718715,3151.4530860004015,307200.0
1778337934,100,,Aggregated,37.800000,0.000000,27,54,71,80,90,97,100,110,3200,3200,3200,309,0,27,53.44336628153142,10.422784999718715,3151.4530860004015,307200.0
1778337935,100,,Aggregated,39.000000,0.000000,27,46,65,76,89,97,110,110,3200,3200,3200,355,0,27,50.72031925631653,10.422784999718715,3151.4530860004015,307200.0
1778337936,100,,Aggregated,40.571429,0.000000,27,38,61,71,87,96,100,110,3200,3200,3200,409,0,27,48.03821140095976,10.422784999718715,3151.4530860004015,307200.0
1778337937,100,,Aggregated,42.125000,0.000000,26,32,57,65,86,95,100,110,3200,3200,3200,453,0,26,45.45104806399768,10.422784999718715,3151.4530860004015,307200.0
1778337938,100,,Aggregated,42.666667,0.000000,26,30,49,62,84,94,100,110,3200,3200,3200,504,0,26,43.26862782537744,10.422784999718715,3151.4530860004015,307200.0
1778337939,100,,Aggregated,43.300000,0.000000,25,29,41,59,82,94,100,110,3200,3200,3200,555,0,25,41.175297863051824,10.422784999718715,3151.4530860004015,307200.0
1778337940,100,,Aggregated,46.400000,0.000000,25,28,35,53,80,93,100,110,3200,3200,3200,603,0,25,39.65486764675827,10.422784999718715,3151.4530860004015,307200.0
1778337941,100,,Aggregated,48.400000,0.000000,25,29,36,54,80,93,100,110,3200,3200,3200,651,0,25,39.5037416006065,10.422784999718715,3151.4530860004015,307200.0
1778337942,100,,Aggregated,49.900000,0.000000,25,28,34,49,79,91,100,110,3200,3200,3200,698,0,25,38.26581579512373,10.422784999718715,3151.4530860004015,307200.0
1778337943,100,,Aggregated,49.900000,0.000000,25,28,32,43,76,89,99,110,3200,3200,3200,750,0,25,37.168812958658236,10.422784999718715,3151.4530860004015,307200.0
1778337944,100,,Aggregated,48.500000,0.000000,24,28,30,40,74,88,99,110,3200,3200,3200,805,0,24,39.93875267576824,10.422784999718715,3151.4530860004015,307200.0
1778337945,100,,Aggregated,48.900000,0.000000,24,27,30,36,73,87,99,110,3200,3200,3200,846,0,24,39.2287399018818,10.422784999718715,3151.4530860004015,307200.0
1778337946,100,,Aggregated,49.300000,0.000000,24,28,30,37,71,87,99,110,3200,3200,3200,889,0,24,38.83170798424225,10.422784999718715,3151.4530860004015,307200.0
1778337947,100,,Aggregated,49.300000,0.000000,24,28,31,41,75,92,110,140,3200,3200,3200,945,0,24,39.68634419575908,10.422784999718715,3151.4530860004015,307200.0
1778337948,100,,Aggregated,48.500000,0.000000,24,28,30,36,73,90,110,140,3200,3200,3200,989,0,24,38.90056101010654,10.363750000578875,3151.4530860004015,307200.0
1778337949,100,,Aggregated,49.900000,0.000000,24,27,30,34,70,89,110,140,3100,3200,3200,1044,0,24,37.978507786393735,10.363750000578875,3151.4530860004015,307200.0
1778337950,100,,Aggregated,47.600000,0.000000,24,27,30,33,70,88,110,140,3100,3200,3200,1088,0,24,37.4954149503641,10.116712000126427,3151.4530860004015,307200.0
1778337951,100,,Aggregated,48.700000,0.000000,24,27,30,33,67,87,110,130,3100,3200,3200,1145,0,24,36.88600509955932,10.116712000126427,3151.4530860004015,307200.0
1778337952,100,,Aggregated,48.400000,0.000000,24,27,29,32,65,87,100,130,3100,3200,3200,1192,0,24,36.320859252511745,10.116712000126427,3151.4530860004015,307200.0
1778337953,100,,Aggregated,49.300000,0.000000,24,27,29,32,64,87,100,130,3100,3200,3200,1253,0,24,35.58179519153803,10.116712000126427,3151.4530860004015,307200.0
1778337954,100,,Aggregated,49.900000,0.000000,23,27,29,31,62,86,100,130,3100,3200,3200,1300,0,23,35.023901420764346,10.116712000126427,3151.4530860004015,307200.0
1778337955,100,,Aggregated,49.400000,0.000000,23,27,29,31,60,85,100,130,3100,3200,3200,1348,0,23,34.6636758902022,10.116712000126427,3151.4530860004015,307200.0
1778337956,100,,Aggregated,49.600000,0.000000,23,27,28,30,59,84,99,120,3100,3200,3200,1405,0,23,34.04967437935385,10.116712000126427,3151.4530860004015,307200.0
1778337957,100,,Aggregated,48.600000,0.000000,23,27,29,30,57,83,99,120,3100,3200,3200,1448,0,23,33.81758593507921,10.116712000126427,3151.4530860004015,307200.0
